0.006250, 0.250000, 50
0.025000, 0.375000, 50
0.056250, 0.625000, 50
0.100000, 0.875000, 50
0.156250, 1.125000, 50
0.225000, 1.375000, 50
0.306250, 1.625000, 50
0.400000, 1.875000, 50
0.506250, 2.125000, 50
0.625000, 2.375000, 50
0.756250, 2.625000, 50
0.900000, 2.875000, 50
1.056250, 3.125000, 50
1.225000, 3.375000, 50
1.406250, 3.625000, 50
1.600000, 3.875000, 50
1.806250, 4.125000, 50
2.025000, 4.375000, 50
2.256250, 4.625000, 50
2.500000, 4.875000, 50
2.756250, 5.125000, 50
3.025000, 5.375000, 50
3.306250, 5.625000, 50
3.600000, 5.875000, 50
3.906250, 6.125000, 50
4.225000, 6.375000, 50
4.556250, 6.625000, 50
4.900000, 6.875000, 50
5.256250, 7.125000, 50
5.625000, 7.375000, 50
6.006250, 7.625000, 50
6.400000, 7.875000, 50
6.800000, 8.000000, 50
7.200000, 8.000000, 50
7.600000, 8.000000, 50
8.000000, 8.000000, 50
8.400000, 8.000000, 50
8.800000, 8.000000, 50
9.200000, 8.000000, 50
9.600000, 8.000000, 50
10.000000, 8.000000, 50
10.400000, 8.000000, 50
10.800000, 8.000000, 50
11.200000, 8.000000, 50
11.600000, 8.000000, 50
12.000000, 8.000000, 50
12.400000, 8.000000, 50
12.800000, 8.000000, 50
13.200000, 8.000000, 50
13.599985, 7.999700, 50
13.999985, 8.000000, 50
14.399985, 8.000000, 50
14.799985, 8.000000, 50
15.134038, 6.681061, 50
15.444499, 6.209224, 50
15.733289, 5.775795, 50
15.996167, 5.257554, 50
16.232313, 4.722928, 50
16.448787, 4.329469, 50
16.661693, 4.258136, 50
16.889092, 4.547965, 50
17.141708, 5.052325, 50
17.421177, 5.589388, 50
17.724070, 6.057856, 50
18.045672, 6.432049, 50
18.426823, 7.623020, 50
18.826823, 8.000000, 50
19.226823, 8.000000, 50
19.626823, 8.000000, 50
20.026768, 7.998900, 50
20.426768, 8.000000, 50
20.826768, 8.000000, 50
21.226768, 8.000000, 50
21.626768, 8.000000, 50
22.026768, 8.000000, 50
22.426768, 8.000000, 50
22.826768, 8.000000, 50
23.226768, 8.000000, 50
23.626768, 8.000000, 50
24.026768, 8.000000, 50
24.426768, 8.000000, 50
24.826768, 8.000000, 50
25.226728, 7.999200, 50
25.626728, 8.000000, 50
26.026728, 8.000000, 50
26.426728, 8.000000, 50
26.826728, 8.000000, 50
27.226728, 8.000000, 50
27.626728, 8.000000, 50
28.026728, 8.000000, 50
28.426728, 8.000000, 50
28.826728, 8.000000, 50
29.239794, 8.261306, 50
29.704960, 9.303326, 50
30.171696, 9.334715, 50
30.642142, 9.408922, 50
31.117204, 9.501248, 50
31.595038, 9.556671, 50
32.069818, 9.495604, 50
32.532403, 9.251689, 50
32.973402, 8.819989, 50
33.386471, 8.261388, 50
33.769340, 7.657373, 50
34.122731, 7.067826, 50
34.448790, 6.521174, 50
34.749988, 6.023963, 50
35.028600, 5.572235, 50
35.286531, 5.158617, 50
35.525311, 4.775601, 50
35.722317, 3.940121, 50
35.899809, 3.549841, 50
36.064801, 3.299841, 50
36.217293, 3.049841, 50
36.357285, 2.799841, 50
36.484777, 2.549841, 50
36.599769, 2.299841, 50
36.702261, 2.049841, 50
36.792253, 1.799841, 50
36.869745, 1.549841, 50
36.934737, 1.299841, 50
36.987229, 1.049841, 50
37.027221, 0.799841, 50
37.054713, 0.549841, 50
37.069705, 0.299841, 50
37.074076, 0.087420, 50
37.074076, 0.000000, 50
