0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.700000, 4.000000, 50
5.900000, 4.000000, 50
6.100000, 4.000000, 50
6.300000, 4.000000, 50
6.500000, 4.000000, 50
6.700000, 4.000000, 50
6.900000, 4.000000, 50
7.100000, 4.000000, 50
7.300000, 4.000000, 50
7.500000, 4.000000, 50
7.700000, 4.000000, 50
7.900000, 4.000000, 50
8.100000, 4.000000, 50
8.300000, 4.000000, 50
8.500000, 4.000000, 50
8.700000, 4.000000, 50
8.900000, 4.000000, 50
9.100000, 4.000000, 50
9.300000, 4.000000, 50
9.500000, 4.000000, 50
9.700000, 4.000000, 50
9.900000, 4.000000, 50
10.100000, 4.000000, 50
10.300000, 4.000000, 50
10.500000, 4.000000, 50
10.700000, 4.000000, 50
10.878142, 3.562832, 50
10.993969, 2.316556, 50
11.088789, 1.896384, 50
11.157968, 1.383580, 50
11.199772, 0.836085, 50
11.220099, 0.406549, 50
11.234659, 0.291193, 50
11.261628, 0.539391, 50
11.310311, 0.973655, 50
11.380366, 1.401096, 50
11.466989, 1.732467, 50
11.564804, 1.956301, 50
11.669309, 2.090085, 50
11.777084, 2.155504, 50
11.885618, 2.170681, 50
12.009903, 2.485695, 50
12.137547, 2.552883, 50
12.257784, 2.404735, 50
12.370613, 2.256587, 50
12.476035, 2.108439, 50
12.574049, 1.960291, 50
12.664657, 1.812142, 50
12.747856, 1.663994, 50
12.823649, 1.515846, 50
12.892034, 1.367698, 50
12.953011, 1.219550, 50
13.006581, 1.071402, 50
13.052744, 0.923254, 50
13.091499, 0.775105, 50
13.122847, 0.626957, 50
13.146787, 0.478809, 50
13.163320, 0.330661, 50
13.172446, 0.182513, 50
13.175157, 0.054219, 50
13.175157, 0.000000, 50
