0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.700000, 4.000000, 50
5.900000, 4.000000, 50
6.100000, 4.000000, 50
6.300000, 4.000000, 50
6.500000, 4.000000, 50
6.700000, 4.000000, 50
6.900000, 4.000000, 50
7.100000, 4.000000, 50
7.300000, 4.000000, 50
7.500000, 4.000000, 50
7.700000, 4.000000, 50
7.900000, 4.000000, 50
8.100000, 4.000000, 50
8.300000, 4.000000, 50
8.500000, 4.000000, 50
8.700000, 4.000000, 50
8.900000, 4.000000, 50
9.100000, 4.000000, 50
9.300000, 4.000000, 50
9.500000, 4.000000, 50
9.700000, 4.000000, 50
9.900000, 4.000000, 50
10.100000, 4.000000, 50
10.300000, 4.000000, 50
10.500000, 4.000000, 50
10.700000, 4.000000, 50
10.920452, 4.409043, 50
11.200041, 5.591768, 50
11.501008, 6.019351, 50
11.829243, 6.564689, 50
12.188413, 7.183408, 50
12.573940, 7.710535, 50
12.966454, 7.850290, 50
13.335747, 7.385846, 50
13.664025, 6.565566, 50
13.951762, 5.754748, 50
14.204981, 5.064365, 50
14.430138, 4.503157, 50
14.632439, 4.046013, 50
14.815709, 3.665407, 50
14.982695, 3.339717, 50
15.135373, 3.053554, 50
15.275189, 2.796320, 50
15.398501, 2.466238, 50
15.511483, 2.259635, 50
15.617057, 2.111487, 50
15.715224, 1.963338, 50
15.805983, 1.815190, 50
15.889335, 1.667042, 50
15.965280, 1.518894, 50
16.033817, 1.370746, 50
16.094947, 1.222598, 50
16.148670, 1.074450, 50
16.194985, 0.926301, 50
16.233892, 0.778153, 50
16.265393, 0.630005, 50
16.289486, 0.481857, 50
16.306171, 0.333709, 50
16.315449, 0.185561, 50
16.318236, 0.055743, 50
16.318236, 0.000000, 50
