-0.003125,-0.125,50
-0.015625,-0.25,50
-0.040625,-0.5,50
-0.078125,-0.75,50
-0.128125,-1,50
-0.190625,-1.25,50
-0.265625,-1.5,50
-0.353125,-1.75,50
-0.453125,-2,50
-0.565625,-2.25,50
-0.690625,-2.5,50
-0.828125,-2.75,50
-0.978125,-3,50
-1.140625,-3.25,50
-1.315625,-3.5,50
-1.503125,-3.75,50
-1.703125,-4,50
-1.915625,-4.25,50
-2.140625,-4.5,50
-2.378125,-4.75,50
-2.628125,-5,50
-2.890625,-5.25,50
-3.165625,-5.5,50
-3.453125,-5.75,50
-3.753125,-6,50
-4.065625,-6.25,50
-4.390625,-6.5,50
-4.728125,-6.75,50
-5.078125,-7,50
-5.440625,-7.25,50
-5.815625,-7.5,50
-6.203125,-7.75,50
-6.6,-7.9375,50
-7,-8,50
-7.4,-8,50
-7.8,-8,50
-8.2,-8,50
-8.6,-8,50
-9,-8,50
-9.4,-8,50
-9.8,-8,50
-10.2,-8,50
-10.6,-8,50
-11,-8,50
-11.4,-8,50
-11.8,-8,50
-12.2,-8,50
-12.6,-8,50
-13,-8,50
-13.4,-8,50
-13.8,-8,50
-14.2,-8,50
-14.628962,-8.579239,50
-15.082762,-9.076004,50
-15.550512,-9.355003,50
-16.036374,-9.717227,50
-16.545228,-10.177086,50
-17.081306,-10.721557,50
-17.644701,-11.267905,50
-18.226675,-11.639469,50
-18.809536,-11.65723,50
-19.375341,-11.316096,50
-19.914851,-10.790208,50
-20.427783,-10.258631,50
-20.918182,-9.80799,50
-21.365785,-8.952061,50
-21.765785,-8,50
-22.165785,-8,50
-22.565785,-8,50
-22.965785,-8,50
-23.365785,-8,50
-23.765785,-8,50
-24.165785,-8,50
-24.565785,-8,50
-24.965785,-8,50
-25.365785,-8,50
-25.765785,-8,50
-26.165785,-8,50
-26.565785,-8,50
-26.965785,-8,50
-27.365785,-8,50
-27.765785,-8,50
-28.165785,-8,50
-28.565785,-8,50
-28.965785,-8,50
-29.365785,-8,50
-29.765785,-8,50
-30.165679,-7.997875,50
-30.562235,-7.931125,50
-30.94931,-7.741499,50
-31.323885,-7.491499,50
-31.68596,-7.241499,50
-31.968019,-5.641176,50
-32.214472,-4.929065,50
-32.427539,-4.261334,50
-32.604744,-3.544099,50
-32.748128,-2.867691,50
-32.867319,-2.383806,50
-32.977953,-2.212694,50
-33.094254,-2.326005,50
-33.222996,-2.574845,50
-33.363979,-2.819667,50
-33.513613,-2.992673,50
-33.667643,-3.080598,50
-33.822319,-3.093529,50
-33.974665,-3.046912,50
-34.122403,-2.95477,50
-34.263809,-2.828102,50
-34.397563,-2.675081,50
-34.522646,-2.501669,50
-34.638257,-2.312212,50
-34.743752,-2.109917,50
-34.838612,-1.897193,50
-34.922407,-1.675906,50
-34.994785,-1.447554,50
-35.055455,-1.213393,50
-35.104181,-0.974526,50
-35.140779,-0.731962,50
-35.165112,-0.486661,50
-35.177195,-0.241664,50
-35.180192,-0.059934,50
-35.180192,0,50
-35.180192,0,50
-35.180192,0,50
-35.180192,0,50
-35.177185,0.120274,50
-35.166568,0.212343,50
-35.145315,0.425056,50
-35.113389,0.638514,50
-35.070734,0.853102,50
-35.017274,1.069216,50
-34.95291,1.28727,50
-34.877525,1.507692,50
-34.790979,1.730922,50
-34.693109,1.957412,50
-34.583728,2.187616,50
-34.462629,2.421987,50
-34.32958,2.660966,50
-34.184331,2.904983,50
-34.026609,3.154445,50
-33.856122,3.409742,50
-33.672559,3.671248,50
-33.475593,3.939325,50
-33.264876,4.214339,50
-33.040043,4.496672,50
-32.803984,4.721181,50
-32.565806,4.763548,50
-32.334477,4.626587,50
-32.113119,4.427151,50
-31.902098,4.220431,50
-31.701757,4.006808,50
-31.512425,3.786648,50
-31.334409,3.560315,50
-31.168,3.328183,50
-31.013468,3.090643,50
-30.871063,2.848105,50
-30.741013,2.600998,50
-30.623525,2.349765,50
-30.518782,2.094858,50
-30.426945,1.836732,50
-30.348153,1.575837,50
-30.282523,1.312611,50
-30.230149,1.047483,50
-30.191105,0.780863,50
-30.165448,0.513148,50
-30.152911,0.250732,50
-30.149851,0.061197,50
-30.149851,0,50
