dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.662972,22.000000,0.003125,0.125000,2.500000,50.000000,0.000000
0.050000,1.675472,22.000000,0.015625,0.250000,2.500000,-0.000000,0.000000
0.050000,1.700472,22.000000,0.040625,0.500000,5.000000,50.000000,0.000000
0.050000,1.737972,22.000000,0.078125,0.750000,5.000000,0.000000,0.000000
0.050000,1.787972,22.000000,0.128125,1.000000,5.000000,0.000000,0.000000
0.050000,1.850472,22.000000,0.190625,1.250000,5.000000,-0.000000,0.000000
0.050000,1.925472,22.000000,0.265625,1.500000,5.000000,-0.000000,0.000000
0.050000,2.012972,22.000000,0.353125,1.750000,5.000000,0.000000,0.000000
0.050000,2.112972,22.000000,0.453125,2.000000,5.000000,-0.000000,0.000000
0.050000,2.225472,22.000000,0.565625,2.250000,5.000000,-0.000000,0.000000
0.050000,2.350472,22.000000,0.690625,2.500000,5.000000,0.000000,0.000000
0.050000,2.487972,22.000000,0.828125,2.750000,5.000000,0.000000,0.000000
0.050000,2.637972,22.000000,0.978125,3.000000,5.000000,0.000000,0.000000
0.050000,2.800472,22.000000,1.140625,3.250000,5.000000,0.000000,0.000000
0.050000,2.975472,22.000000,1.315625,3.500000,5.000000,-0.000000,0.000000
0.050000,3.162972,22.000000,1.503125,3.750000,5.000000,-0.000000,0.000000
0.050000,3.362972,22.000000,1.703125,4.000000,5.000000,0.000000,0.000000
0.050000,3.575472,22.000000,1.915625,4.250000,5.000000,0.000000,0.000000
0.050000,3.800472,22.000000,2.140625,4.500000,5.000000,-0.000000,0.000000
0.050000,4.037972,22.000000,2.378125,4.750000,5.000000,0.000000,0.000000
0.050000,4.287972,22.000000,2.628125,5.000000,5.000000,0.000000,0.000000
0.050000,4.550472,22.000000,2.890625,5.250000,5.000000,0.000000,0.000000
0.050000,4.825472,22.000000,3.165625,5.500000,5.000000,-0.000000,0.000000
0.050000,5.112972,22.000000,3.453125,5.750000,5.000000,0.000000,0.000000
0.050000,5.412972,22.000000,3.753125,6.000000,5.000000,-0.000000,0.000000
0.050000,5.725472,22.000000,4.065625,6.250000,5.000000,0.000000,0.000000
0.050000,6.050472,22.000000,4.390625,6.500000,5.000000,0.000000,0.000000
0.050000,6.387972,22.000000,4.728125,6.750000,5.000000,-0.000000,0.000000
0.050000,6.734847,22.000000,5.075000,6.937500,3.750000,-25.000000,0.000000
0.050000,7.084847,22.000000,5.425000,7.000000,1.250000,-50.000000,0.000000
0.050000,7.434847,22.000000,5.775000,7.000000,-0.000000,-25.000000,0.000000
0.050000,7.784847,22.000000,6.125000,7.000000,0.000000,0.000000,0.000000
0.050000,8.134847,22.000000,6.475000,7.000000,0.000000,-0.000000,0.000000
0.050000,8.484847,22.000000,6.825000,7.000000,0.000000,0.000000,0.000000
0.050000,8.834847,22.000000,7.175000,7.000000,-0.000000,-0.000000,0.000000
0.050000,9.184847,22.000000,7.525000,7.000000,0.000000,0.000000,0.000000
0.050000,9.534847,22.000000,7.875000,7.000000,0.000000,0.000000,0.000000
0.050000,9.884847,22.000000,8.225000,7.000000,0.000000,-0.000000,0.000000
0.050000,10.234847,22.000000,8.575000,7.000000,-0.000000,-0.000000,0.000000
0.050000,10.584847,22.000000,8.925000,7.000000,0.000000,0.000000,0.000000
0.050000,10.934847,22.000000,9.275000,7.000000,-0.000000,-0.000000,0.000000
0.050000,11.284847,22.000000,9.625000,7.000000,0.000000,0.000000,0.000000
0.050000,11.634847,22.000000,9.975000,7.000000,0.000000,0.000000,0.000000
0.050000,11.984847,22.000000,10.325000,7.000000,-0.000000,-0.000000,0.000000
0.050000,12.334847,22.000000,10.675000,7.000000,0.000000,0.000000,0.000000
0.050000,12.684847,22.000000,11.025000,7.000000,-0.000000,-0.000000,0.000000
0.050000,13.034847,22.000000,11.375000,7.000000,0.000000,0.000000,0.000000
0.050000,13.384847,22.000000,11.725000,7.000000,0.000000,-0.000000,0.000000
0.050000,13.734847,22.000000,12.075000,7.000000,-0.000000,-0.000000,0.000000
0.050000,14.084847,22.000000,12.425000,7.000000,0.000000,0.000000,0.000000
0.050000,14.434847,22.000000,12.775000,7.000000,0.000000,-0.000000,0.000000
0.050000,14.784847,22.000000,13.125000,7.000000,0.000000,0.000000,0.000000
0.050000,15.134847,22.000000,13.475000,7.000000,-0.000000,-0.000000,0.000000
0.050000,15.484847,22.000000,13.825000,7.000000,0.000000,0.000000,0.000000
0.050000,15.834847,22.000000,14.175000,7.000000,0.000000,-0.000000,0.000000
0.050000,16.184847,22.000000,14.525000,7.000000,0.000000,0.000000,0.000000
0.050000,16.534847,22.000000,14.875000,7.000000,-0.000000,-0.000000,0.000000
0.050000,16.884847,22.000000,15.225000,7.000000,0.000000,0.000000,0.000000
0.050000,17.242179,22.001092,15.582334,7.146684,2.933688,58.673760,0.007379
0.050000,17.584523,22.002962,15.924683,6.846985,-5.993980,-178.553362,6.282914
0.050000,17.903209,21.998631,16.243398,6.374296,-9.453792,-69.196237,6.251642
0.050000,18.192838,21.981756,16.533519,5.802421,-11.437499,-39.674141,6.191806
0.050000,18.442372,21.947804,16.785352,5.036648,-15.315462,-77.559267,6.093738
0.050000,18.634891,21.897422,16.984354,3.980042,-21.132111,-116.332983,5.942926
0.050000,18.756810,21.840929,17.118725,2.687430,-25.852251,-94.402791,5.727551
0.050000,18.823769,21.786884,17.204774,1.720975,-19.329101,130.463000,5.463856
0.050000,18.877764,21.709899,17.298808,1.880671,3.193938,450.460775,5.208148
0.050000,18.932260,21.574720,17.444558,2.915003,20.686635,349.853944,5.006748
0.050000,18.974204,21.383585,17.640240,3.913653,19.973000,-14.272696,4.863548
0.050000,18.996159,21.158353,17.866541,4.526005,12.247029,-154.519416,4.762878
0.050000,18.998767,20.931531,18.093378,4.536744,0.214791,-240.644770,4.675256
0.050000,18.982557,20.765732,18.259967,3.331789,-24.099113,-486.278078,4.539905
0.050000,18.956598,20.664259,18.364707,2.094803,-24.739704,-12.811825,4.355223
0.050000,18.939054,20.627434,18.405499,0.815826,-25.579555,-16.797022,4.119031
0.050000,18.934038,20.621538,18.413239,0.154809,-13.220336,247.184394,3.862232
0.050000,18.911639,20.606991,18.439948,0.534168,7.587184,416.150401,3.636923
0.050000,18.845968,20.579417,18.511173,1.424510,17.806842,204.393161,3.468664
0.050000,18.739715,20.550914,18.621182,2.200182,15.513429,-45.868276,3.351670
0.050000,18.606932,20.528572,18.755832,2.692999,9.856356,-113.141460,3.271791
0.050000,18.459999,20.513680,18.903517,2.953707,5.214154,-92.844025,3.217430
0.050000,18.307346,20.505087,19.056413,3.057902,2.083892,-62.605247,3.180769
0.050000,18.154382,20.501066,19.209429,3.060320,0.048364,-40.710554,3.156724
0.050000,18.004613,20.500001,19.359202,2.995463,-1.297142,-26.910117,3.141934
0.050000,17.852900,20.500000,19.510915,3.034268,0.776105,41.464930,3.141593
0.050000,17.713335,20.500000,19.650480,2.791291,-4.859537,-112.712830,3.141593
0.050000,17.586271,20.500000,19.777544,2.541291,-5.000000,-2.809269,3.141593
0.050000,17.471706,20.500000,19.892109,2.291291,-5.000000,0.000000,3.141593
0.050000,17.369641,20.500000,19.994173,2.041291,-5.000000,0.000000,3.141593
0.050000,17.280077,20.500000,20.083738,1.791291,-5.000000,-0.000000,3.141593
0.050000,17.203012,20.500000,20.160802,1.541291,-5.000000,-0.000000,3.141593
0.050000,17.138448,20.500000,20.225367,1.291291,-5.000000,0.000000,3.141593
0.050000,17.086383,20.500000,20.277432,1.041291,-5.000000,-0.000000,3.141593
0.050000,17.046819,20.500000,20.316996,0.791291,-5.000000,-0.000000,3.141593
0.050000,17.019754,20.500000,20.344061,0.541291,-5.000000,0.000000,3.141593
0.050000,17.005190,20.500000,20.358625,0.291291,-5.000000,-0.000000,3.141593
0.050000,17.000516,20.500000,20.363299,0.093468,-3.956456,20.870879,3.141593
0.050000,17.000000,20.500000,20.363815,0.010323,-1.662912,45.870879,3.141593
0.050000,17.000000,20.500000,20.363815,0.000000,-0.206456,29.129121,3.141593
