0.006250, 0.250000, 50
0.025000, 0.375000, 50
0.056250, 0.625000, 50
0.100000, 0.875000, 50
0.156250, 1.125000, 50
0.225000, 1.375000, 50
0.306250, 1.625000, 50
0.400000, 1.875000, 50
0.506250, 2.125000, 50
0.625000, 2.375000, 50
0.756250, 2.625000, 50
0.900000, 2.875000, 50
1.056250, 3.125000, 50
1.225000, 3.375000, 50
1.406250, 3.625000, 50
1.600000, 3.875000, 50
1.806250, 4.125000, 50
2.025000, 4.375000, 50
2.256250, 4.625000, 50
2.500000, 4.875000, 50
2.756250, 5.125000, 50
3.025000, 5.375000, 50
3.306250, 5.625000, 50
3.600000, 5.875000, 50
3.906250, 6.125000, 50
4.225000, 6.375000, 50
4.556250, 6.625000, 50
4.900000, 6.875000, 50
5.256250, 7.125000, 50
5.625000, 7.375000, 50
6.006250, 7.625000, 50
6.400000, 7.875000, 50
6.800000, 8.000000, 50
7.200000, 8.000000, 50
7.600000, 8.000000, 50
8.000000, 8.000000, 50
8.400000, 8.000000, 50
8.800000, 8.000000, 50
9.200000, 8.000000, 50
9.600000, 8.000000, 50
10.000000, 8.000000, 50
10.400000, 8.000000, 50
10.800000, 8.000000, 50
11.200000, 8.000000, 50
11.600000, 8.000000, 50
12.000000, 8.000000, 50
12.400000, 8.000000, 50
12.800000, 8.000000, 50
13.200000, 8.000000, 50
13.599985, 7.999700, 50
13.999985, 8.000000, 50
14.399985, 8.000000, 50
14.799985, 8.000000, 50
15.265646, 9.313213, 50
15.754918, 9.785451, 50
16.265718, 10.215991, 50
16.802215, 10.729953, 50
17.365176, 11.259212, 50
17.947581, 11.648092, 50
18.533507, 11.718536, 50
19.105118, 11.432206, 50
19.651780, 10.933237, 50
20.171828, 10.400963, 50
20.668622, 9.935880, 50
21.146815, 9.563868, 50
21.565624, 8.376177, 50
21.965624, 8.000000, 50
22.365624, 8.000000, 50
22.765624, 8.000000, 50
23.165569, 7.998900, 50
23.565569, 8.000000, 50
23.965569, 8.000000, 50
24.365569, 8.000000, 50
24.765569, 8.000000, 50
25.165569, 8.000000, 50
25.565569, 8.000000, 50
25.965569, 8.000000, 50
26.365569, 8.000000, 50
26.765569, 8.000000, 50
27.165569, 8.000000, 50
27.565569, 8.000000, 50
27.965569, 8.000000, 50
28.365529, 7.999200, 50
28.765529, 8.000000, 50
29.165529, 8.000000, 50
29.565529, 8.000000, 50
29.965529, 8.000000, 50
30.365529, 8.000000, 50
30.765529, 8.000000, 50
31.165529, 8.000000, 50
31.565529, 8.000000, 50
31.965529, 8.000000, 50
32.348580, 7.661026, 50
32.663214, 6.292676, 50
32.951211, 5.759943, 50
33.210410, 5.183971, 50
33.439888, 4.589565, 50
33.641497, 4.032176, 50
33.821104, 3.592148, 50
33.987928, 3.336468, 50
34.151425, 3.269956, 50
34.317972, 3.330935, 50
34.489830, 3.437154, 50
34.666250, 3.528396, 50
34.845061, 3.576226, 50
35.023772, 3.574218, 50
35.200094, 3.526454, 50
35.372115, 3.440403, 50
35.538296, 3.323635, 50
35.721244, 3.658949, 50
35.898736, 3.549841, 50
36.063728, 3.299841, 50
36.216220, 3.049841, 50
36.356212, 2.799841, 50
36.483704, 2.549841, 50
36.598696, 2.299841, 50
36.701188, 2.049841, 50
36.791180, 1.799841, 50
36.868672, 1.549841, 50
36.933664, 1.299841, 50
36.986156, 1.049841, 50
37.026148, 0.799841, 50
37.053640, 0.549841, 50
37.068632, 0.299841, 50
37.073003, 0.087420, 50
37.073003, 0.000000, 50
