0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.700000, 4.000000, 50
5.900000, 4.000000, 50
6.100000, 4.000000, 50
6.300000, 4.000000, 50
6.500000, 4.000000, 50
6.700000, 4.000000, 50
6.900000, 4.000000, 50
7.100000, 4.000000, 50
7.300000, 4.000000, 50
7.500000, 4.000000, 50
7.700000, 4.000000, 50
7.900000, 4.000000, 50
8.100000, 4.000000, 50
8.300000, 4.000000, 50
8.500000, 4.000000, 50
8.700000, 4.000000, 50
8.900000, 4.000000, 50
9.100000, 4.000000, 50
9.300000, 4.000000, 50
9.500000, 4.000000, 50
9.700000, 4.000000, 50
9.900000, 4.000000, 50
10.100000, 4.000000, 50
10.300000, 4.000000, 50
10.500000, 4.000000, 50
10.700000, 4.000000, 50
10.900000, 4.000000, 50
11.100000, 4.000000, 50
11.300000, 4.000000, 50
11.500000, 4.000000, 50
11.700000, 4.000000, 50
11.900000, 4.000000, 50
12.100000, 4.000000, 50
12.300000, 4.000000, 50
12.500000, 4.000000, 50
12.700000, 4.000000, 50
12.900000, 4.000000, 50
13.100000, 4.000000, 50
13.300000, 4.000000, 50
13.500000, 4.000000, 50
13.700000, 4.000000, 50
13.900000, 4.000000, 50
14.100000, 4.000000, 50
14.300000, 4.000000, 50
14.500000, 4.000000, 50
14.700000, 4.000000, 50
14.900000, 4.000000, 50
15.100000, 4.000000, 50
15.300000, 4.000000, 50
15.500000, 4.000000, 50
15.700000, 4.000000, 50
15.900000, 4.000000, 50
16.100000, 4.000000, 50
16.300000, 4.000000, 50
16.500000, 4.000000, 50
16.700000, 4.000000, 50
16.900000, 4.000000, 50
17.125865, 4.517296, 50
17.384194, 5.166580, 50
17.652609, 5.368302, 50
17.933101, 5.609840, 50
18.227587, 5.889720, 50
18.537289, 6.194050, 50
18.861706, 6.488342, 50
19.197498, 6.715827, 50
19.538227, 6.814587, 50
19.875850, 6.752464, 50
20.203354, 6.550070, 50
20.516639, 6.265695, 50
20.814625, 5.959732, 50
21.098237, 5.672239, 50
21.369300, 5.421259, 50
21.629823, 5.210452, 50
21.880548, 5.014514, 50
22.130934, 5.007711, 50
22.391196, 5.205247, 50
22.663898, 5.454035, 50
22.952006, 5.762159, 50
23.258376, 6.127393, 50
23.584441, 6.521314, 50
23.928006, 6.871289, 50
24.278221, 7.004308, 50
24.616883, 6.773231, 50
24.930960, 6.281542, 50
25.216417, 5.709147, 50
25.473825, 5.148149, 50
25.705964, 4.642782, 50
25.916092, 4.202570, 50
26.107154, 3.821230, 50
26.281557, 3.488065, 50
26.441196, 3.192784, 50
26.587543, 2.926938, 50
26.721744, 2.684023, 50
26.844703, 2.459164, 50
26.957140, 2.248743, 50
27.059644, 2.050079, 50
27.152702, 1.861168, 50
27.236727, 1.680497, 50
27.312072, 1.506901, 50
27.379045, 1.339457, 50
27.437915, 1.177404, 50
27.488919, 1.020088, 50
27.532265, 0.866911, 50
27.568130, 0.717304, 50
27.596665, 0.570707, 50
27.617993, 0.426547, 50
27.632205, 0.284240, 50
27.639364, 0.143184, 50
27.641187, 0.036453, 50
27.641187, 0.000000, 50
