0.003704, 0.148148, 50
0.018519, 0.296296, 50
0.048148, 0.592593, 50
0.092593, 0.888889, 50
0.151852, 1.185185, 50
0.225926, 1.481481, 50
0.314815, 1.777778, 50
0.418519, 2.074074, 50
0.537037, 2.370370, 50
0.670370, 2.666667, 50
0.818519, 2.962963, 50
0.981481, 3.259259, 50
1.159259, 3.555556, 50
1.351852, 3.851852, 50
1.559259, 4.148148, 50
1.781481, 4.444444, 50
2.018519, 4.740741, 50
2.270370, 5.037037, 50
2.537037, 5.333333, 50
2.818519, 5.629630, 50
3.114815, 5.925926, 50
3.425926, 6.222222, 50
3.751852, 6.518519, 50
4.092593, 6.814815, 50
4.448148, 7.111111, 50
4.818519, 7.407407, 50
5.203704, 7.703704, 50
5.600000, 7.925926, 50
6.000000, 8.000000, 50
6.400000, 8.000000, 50
6.800000, 8.000000, 50
7.200000, 8.000000, 50
7.600000, 8.000000, 50
8.000000, 8.000000, 50
8.400000, 8.000000, 50
8.800000, 8.000000, 50
9.199542, 7.990835, 50
9.594463, 7.898430, 50
9.977815, 7.667042, 50
10.346353, 7.370746, 50
10.700075, 7.074450, 50
10.965020, 5.298906, 50
11.124240, 3.184385, 50
11.206510, 1.645411, 50
11.225631, 0.382418, 50
11.241373, 0.314835, 50
11.304101, 1.254559, 50
11.416173, 2.241454, 50
11.560183, 2.880192, 50
11.720587, 3.208077, 50
11.887117, 3.330604, 50
12.053337, 3.324391, 50
12.217583, 3.284930, 50
12.378713, 3.222598, 50
12.525028, 2.926301, 50
12.656528, 2.630005, 50
12.773214, 2.333709, 50
12.875084, 2.037412, 50
12.962140, 1.741116, 50
13.034381, 1.444820, 50
13.091807, 1.148524, 50
13.134419, 0.852227, 50
13.162215, 0.555931, 50
13.175655, 0.268800, 50
13.178901, 0.064909, 50
13.178901, 0.000000, 50
