0.006150, 0.246003, 50
0.024600, 0.369004, 50
0.055351, 0.615007, 50
0.098401, 0.861010, 50
0.153752, 1.107013, 50
0.221403, 1.353015, 50
0.301353, 1.599018, 50
0.393605, 1.845021, 50
0.498156, 2.091024, 50
0.615007, 2.337027, 50
0.744159, 2.583030, 50
0.885610, 2.829032, 50
1.063666, 3.561109, 50
1.331118, 5.349043, 50
1.611661, 5.610865, 50
1.898054, 5.727867, 50
2.183454, 5.707994, 50
2.462597, 5.582863, 50
2.731794, 5.383943, 50
2.988000, 5.124120, 50
3.217611, 4.592206, 50
3.410149, 3.850765, 50
3.567540, 3.147813, 50
3.693262, 2.514452, 50
3.792259, 1.979944, 50
3.871155, 1.577910, 50
3.937262, 1.322140, 50
4.050353, 2.261815, 50
4.194021, 2.873368, 50
4.325389, 2.627366, 50
4.444457, 2.381363, 50
4.551225, 2.135360, 50
4.645693, 1.889357, 50
4.727861, 1.643354, 50
4.797729, 1.397351, 50
4.855296, 1.151349, 50
4.900563, 0.905346, 50
4.933530, 0.659343, 50
4.954198, 0.413340, 50
4.962564, 0.167337, 50
4.963673, 0.022168, 50
4.963673, 0.000000, 50
