-0.00625,-0.25,50
-0.025,-0.375,50
-0.05625,-0.625,50
-0.1,-0.875,50
-0.15625,-1.125,50
-0.225,-1.375,50
-0.30625,-1.625,50
-0.4,-1.875,50
-0.50625,-2.125,50
-0.625,-2.375,50
-0.75625,-2.625,50
-0.9,-2.875,50
-1.05625,-3.125,50
-1.225,-3.375,50
-1.40625,-3.625,50
-1.6,-3.875,50
-1.80625,-4.125,50
-2.025,-4.375,50
-2.25625,-4.625,50
-2.5,-4.875,50
-2.75625,-5.125,50
-3.025,-5.375,50
-3.30625,-5.625,50
-3.6,-5.875,50
-3.90625,-6.125,50
-4.225,-6.375,50
-4.55625,-6.625,50
-4.9,-6.875,50
-5.25625,-7.125,50
-5.625,-7.375,50
-6.00625,-7.625,50
-6.4,-7.875,50
-6.8,-8,50
-7.2,-8,50
-7.6,-8,50
-8,-8,50
-8.4,-8,50
-8.8,-8,50
-9.2,-8,50
-9.6,-8,50
-10,-8,50
-10.4,-8,50
-10.8,-8,50
-11.2,-8,50
-11.6,-8,50
-12,-8,50
-12.4,-8,50
-12.8,-8,50
-13.2,-8,50
-13.6,-8,50
-14,-8,50
-14.423478,-8.469554,50
-14.99193,-11.369048,50
-15.566909,-11.499584,50
-16.126083,-11.183479,50
-16.653484,-10.548009,50
-17.144473,-9.819776,50
-17.601166,-9.133865,50
-18.023344,-8.443571,50
-18.407755,-7.688214,50
-18.753867,-6.922237,50
-19.062432,-6.171303,50
-19.333593,-5.423225,50
-19.568535,-4.698837,50
-19.771508,-4.059451,50
-19.95095,-3.58884,50
-20.1179,-3.339006,50
-20.28212,-3.28441,50
-20.497313,-4.303851,50
-20.758994,-5.233616,50
-21.008175,-4.983616,50
-21.244855,-4.733616,50
-21.469036,-4.483616,50
-21.680717,-4.233616,50
-21.879898,-3.983616,50
-22.066579,-3.733616,50
-22.24076,-3.483616,50
-22.40244,-3.233616,50
-22.551621,-2.983616,50
-22.688302,-2.733616,50
-22.812483,-2.483616,50
-22.924164,-2.233616,50
-23.023345,-1.983616,50
-23.110025,-1.733616,50
-23.184206,-1.483616,50
-23.245887,-1.233616,50
-23.295068,-0.983616,50
-23.331749,-0.733616,50
-23.355929,-0.483616,50
-23.36761,-0.233616,50
-23.370326,-0.054308,50
-23.370326,0,50
-23.370326,0,50
-23.370326,0,50
-23.370326,0,50
-23.370326,0,50
-23.364176,0.246003,50
-23.345726,0.369004,50
-23.314975,0.615007,50
-23.271925,0.86101,50
-23.216574,1.107013,50
-23.148923,1.353015,50
-23.068973,1.599018,50
-22.976721,1.845021,50
-22.87217,2.091024,50
-22.755319,2.337027,50
-22.626167,2.58303,50
-22.484716,2.829032,50
-22.30666,3.561109,50
-22.039208,5.349043,50
-21.758665,5.610865,50
-21.472272,5.727867,50
-21.186872,5.707994,50
-20.907729,5.582863,50
-20.638532,5.383943,50
-20.382326,5.12412,50
-20.152715,4.592206,50
-19.960177,3.850765,50
-19.802786,3.147813,50
-19.677064,2.514452,50
-19.578067,1.979944,50
-19.499171,1.57791,50
-19.433064,1.32214,50
-19.319973,2.261815,50
-19.176305,2.873368,50
-19.044937,2.627366,50
-18.925869,2.381363,50
-18.819101,2.13536,50
-18.724633,1.889357,50
-18.642465,1.643354,50
-18.572597,1.397351,50
-18.51503,1.151349,50
-18.469763,0.905346,50
-18.436796,0.659343,50
-18.416128,0.41334,50
-18.407762,0.167337,50
-18.406653,0.022168,50
-18.406653,0,50
