0.003125, 0.125000, 50
0.015524, 0.247983, 50
0.040277, 0.495049, 50
0.077291, 0.740279, 50
0.126428, 0.982739, 50
0.187501, 1.221470, 50
0.260274, 1.455460, 50
0.344454, 1.683600, 50
0.439686, 1.904630, 50
0.545538, 2.117042, 50
0.661485, 2.318955, 50
0.786882, 2.507937, 50
0.920920, 2.680751, 50
1.062570, 2.833005, 50
1.210504, 2.958673, 50
1.362979, 3.049499, 50
1.517698, 3.094381, 50
1.671658, 3.079206, 50
1.821085, 2.988549, 50
1.961722, 2.812727, 50
2.090035, 2.566257, 50
2.205999, 2.319284, 50
2.316663, 2.213284, 50
2.436426, 2.395253, 50
2.580828, 2.888037, 50
2.759231, 3.568065, 50
2.973467, 4.284724, 50
3.220972, 4.950103, 50
3.506149, 5.703534, 50
3.868649, 7.250000, 50
4.243649, 7.500000, 50
4.631149, 7.750000, 50
5.028024, 7.937500, 50
5.428024, 8.000000, 50
5.828024, 8.000000, 50
6.228024, 8.000000, 50
6.628024, 8.000000, 50
7.028024, 8.000000, 50
7.428024, 8.000000, 50
7.825602, 7.951554, 50
8.215210, 7.792161, 50
8.593020, 7.556214, 50
8.958331, 7.306214, 50
9.311142, 7.056214, 50
9.651452, 6.806214, 50
9.979263, 6.556214, 50
10.294574, 6.306214, 50
10.597385, 6.056214, 50
10.887695, 5.806214, 50
11.165506, 5.556214, 50
11.430817, 5.306214, 50
11.735862, 6.100902, 50
12.049769, 6.278135, 50
12.369411, 6.392846, 50
12.697673, 6.565241, 50
13.035292, 6.752385, 50
13.378151, 6.857181, 50
13.715820, 6.753385, 50
14.034520, 6.373992, 50
14.323260, 5.774792, 50
14.577355, 5.081912, 50
14.797313, 4.399146, 50
14.986067, 3.775091, 50
15.147022, 3.219092, 50
15.283186, 2.723278, 50
15.396953, 2.275338, 50
15.490135, 1.863640, 50
15.564065, 1.478614, 50
15.619702, 1.112730, 50
15.657706, 0.760079, 50
15.678501, 0.415897, 50
15.685588, 0.141742, 50
15.686539, 0.019017, 50
15.686539, 0.000000, 50
