0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.700000, 4.000000, 50
5.900000, 4.000000, 50
6.100000, 4.000000, 50
6.300000, 4.000000, 50
6.500000, 4.000000, 50
6.700000, 4.000000, 50
6.900000, 4.000000, 50
7.100000, 4.000000, 50
7.300000, 4.000000, 50
7.500000, 4.000000, 50
7.700000, 4.000000, 50
7.900000, 4.000000, 50
8.100000, 4.000000, 50
8.297039, 3.940781, 50
8.487413, 3.807488, 50
8.670380, 3.659340, 50
8.845940, 3.511191, 50
9.014092, 3.363043, 50
9.174837, 3.214895, 50
9.328174, 3.066747, 50
9.474104, 2.918599, 50
9.612627, 2.770451, 50
9.743742, 2.622303, 50
9.867450, 2.474154, 50
9.983750, 2.326006, 50
10.092643, 2.177858, 50
10.194128, 2.029710, 50
10.288206, 1.881562, 50
10.374877, 1.733414, 50
10.454140, 1.585265, 50
10.525996, 1.437117, 50
10.590445, 1.288969, 50
10.647486, 1.140821, 50
10.697119, 0.992673, 50
10.739346, 0.844525, 50
10.774164, 0.696377, 50
10.801576, 0.548228, 50
10.821580, 0.400080, 50
10.834176, 0.251932, 50
10.839366, 0.103784, 50
10.840108, 0.014855, 50
10.840108, 0.000000, 50
