-0.003125,-0.125,50
-0.015625,-0.25,50
-0.040625,-0.5,50
-0.078125,-0.75,50
-0.128125,-1,50
-0.190625,-1.25,50
-0.265625,-1.5,50
-0.353125,-1.75,50
-0.453125,-2,50
-0.565625,-2.25,50
-0.690625,-2.5,50
-0.828125,-2.75,50
-0.978125,-3,50
-1.140625,-3.25,50
-1.315625,-3.5,50
-1.503125,-3.75,50
-1.703125,-4,50
-1.915625,-4.25,50
-2.140625,-4.5,50
-2.378125,-4.75,50
-2.628125,-5,50
-2.890625,-5.25,50
-3.165625,-5.5,50
-3.453125,-5.75,50
-3.753125,-6,50
-4.065625,-6.25,50
-4.390625,-6.5,50
-4.728125,-6.75,50
-5.078125,-7,50
-5.440625,-7.25,50
-5.815625,-7.5,50
-6.203125,-7.75,50
-6.6,-7.9375,50
-7,-8,50
-7.4,-8,50
-7.8,-8,50
-8.2,-8,50
-8.6,-8,50
-9,-8,50
-9.4,-8,50
-9.8,-8,50
-10.2,-8,50
-10.6,-8,50
-11,-8,50
-11.4,-8,50
-11.8,-8,50
-12.2,-8,50
-12.6,-8,50
-13,-8,50
-13.386978,-7.73956,50
-13.700659,-6.273626,50
-14.017129,-6.329385,50
-14.339311,-6.443649,50
-14.669483,-6.603448,50
-15.009086,-6.79206,50
-15.356039,-6.939059,50
-15.704546,-6.970139,50
-16.050806,-6.925198,50
-16.393676,-6.857406,50
-16.732118,-6.76884,50
-17.065219,-6.662012,50
-17.39219,-6.539413,50
-17.712346,-6.403126,50
-18.02508,-6.254682,50
-18.329832,-6.095045,50
-18.626066,-5.924666,50
-18.913245,-5.743581,50
-19.190821,-5.551534,50
-19.458228,-5.348128,50
-19.714877,-5.132979,50
-19.96017,-4.905863,50
-20.193511,-4.666831,50
-20.414326,-4.416283,50
-20.622074,-4.154972,50
-20.816272,-3.883965,50
-20.9965,-3.604552,50
-21.162407,-3.318138,50
-21.313714,-3.026133,50
-21.450206,-2.729858,50
-21.57173,-2.43048,50
-21.678179,-2.128975,50
-21.769485,-1.826115,50
-21.845609,-1.522474,50
-21.906531,-1.218454,50
-21.952247,-0.914304,50
-21.982754,-0.610159,50
-21.998058,-0.306064,50
-22.001934,-0.077518,50
-22.001959,-0.000502,50
-22.001959,0,50
-22.001959,0,50
-22.001959,0,50
-22.001959,0,50
-21.998946,0.120521,50
-21.986894,0.241042,50
-21.96279,0.482085,50
-21.926633,0.723127,50
-21.878425,0.96417,50
-21.818164,1.205212,50
-21.745851,1.446255,50
-21.661487,1.687297,50
-21.56507,1.92834,50
-21.4566,2.169382,50
-21.336079,2.410425,50
-21.203506,2.651467,50
-21.05888,2.89251,50
-20.902203,3.133552,50
-20.733473,3.374595,50
-20.552691,3.615637,50
-20.359857,3.85668,50
-20.154971,4.097722,50
-19.957899,3.94145,50
-19.794184,3.274289,50
-19.613239,3.618908,50
-19.420548,3.85381,50
-19.223743,3.936112,50
-19.026881,3.937234,50
-18.831747,3.902677,50
-18.639985,3.83525,50
-18.453083,3.73803,50
-18.272403,3.613592,50
-18.09921,3.463871,50
-17.934693,3.290341,50
-17.779979,3.094285,50
-17.636126,2.877059,50
-17.504112,2.640267,50
-17.384821,2.385831,50
-17.279023,2.115955,50
-17.187372,1.833011,50
-17.110403,1.539396,50
-17.048532,1.237403,50
-17.002076,0.929129,50
-16.971254,0.616434,50
-16.956008,0.304916,50
-16.952243,0.075305,50
-16.952243,0,50
