0.003064, 0.122558, 50
0.015320, 0.245116, 50
0.042895, 0.551512, 50
0.091919, 0.980465, 50
0.165454, 1.470698, 50
0.263500, 1.960931, 50
0.386058, 2.451163, 50
0.533128, 2.941396, 50
0.704709, 3.431629, 50
0.900803, 3.921861, 50
1.121407, 4.412094, 50
1.366524, 4.902327, 50
1.636152, 5.392559, 50
1.930291, 5.882792, 50
2.248942, 6.373025, 50
2.592105, 6.863257, 50
2.959780, 7.353490, 50
3.351966, 7.843723, 50
3.765600, 8.272676, 50
4.194553, 8.579072, 50
4.632643, 8.761788, 50
5.086595, 9.079043, 50
5.637126, 11.010626, 50
6.224568, 11.748837, 50
6.853260, 12.573843, 50
7.494864, 12.832083, 50
8.085692, 11.816551, 50
8.586216, 10.010476, 50
9.001481, 8.305311, 50
9.349484, 6.960053, 50
9.644707, 5.904459, 50
9.896617, 5.038211, 50
10.111279, 4.293228, 50
10.292727, 3.628956, 50
10.443807, 3.021599, 50
10.566642, 2.456712, 50
10.662881, 1.924785, 50
10.733813, 1.418642, 50
10.780464, 0.933015, 50
10.806454, 0.519802, 50
10.817919, 0.229294, 50
10.820768, 0.056972, 50
10.820768, 0.000000, 50
