0.003333, 0.133333, 50
0.016667, 0.266667, 50
0.046667, 0.600000, 50
0.100000, 1.066667, 50
0.183333, 1.666667, 50
0.300000, 2.333333, 50
0.450000, 3.000000, 50
0.633333, 3.666667, 50
0.850000, 4.333333, 50
1.100000, 5.000000, 50
1.383333, 5.666667, 50
1.700000, 6.333333, 50
2.050000, 7.000000, 50
2.433333, 7.666667, 50
2.850000, 8.333333, 50
3.300000, 9.000000, 50
3.783333, 9.666667, 50
4.300000, 10.333333, 50
4.846667, 10.933333, 50
5.416667, 11.400000, 50
6.003333, 11.733333, 50
6.600000, 11.933333, 50
7.200000, 12.000000, 50
7.800000, 12.000000, 50
8.400000, 12.000000, 50
9.000000, 12.000000, 50
9.600000, 12.000000, 50
10.180949, 11.618987, 50
10.726741, 10.915824, 50
11.277227, 11.009734, 50
11.833065, 11.116763, 50
12.394671, 11.232118, 50
12.962264, 11.351843, 50
13.535917, 11.473072, 50
14.115618, 11.594026, 50
14.701311, 11.713855, 50
15.292932, 11.832416, 50
15.887715, 11.895653, 50
16.479450, 11.834709, 50
17.061104, 11.633078, 50
17.625422, 11.286367, 50
18.164932, 10.790187, 50
18.674788, 10.197131, 50
19.153553, 9.575285, 50
19.600447, 8.937895, 50
20.014731, 8.285678, 50
20.395710, 7.619581, 50
20.742750, 6.940798, 50
21.055287, 6.250732, 50
21.332833, 5.550923, 50
21.574980, 4.842953, 50
21.781398, 4.128359, 50
21.951826, 3.408559, 50
22.086067, 2.684811, 50
22.183977, 1.958201, 50
22.248436, 1.289172, 50
22.286016, 0.751599, 50
22.303996, 0.359603, 50
22.309672, 0.113522, 50
22.310346, 0.013493, 50
22.310346, 0.000000, 50
