-0.003125,-0.125,50
-0.015625,-0.25,50
-0.040625,-0.5,50
-0.078125,-0.75,50
-0.128125,-1,50
-0.190625,-1.25,50
-0.265625,-1.5,50
-0.353125,-1.75,50
-0.453125,-2,50
-0.565625,-2.25,50
-0.690625,-2.5,50
-0.828125,-2.75,50
-0.978125,-3,50
-1.140625,-3.25,50
-1.315625,-3.5,50
-1.503125,-3.75,50
-1.703125,-4,50
-1.915625,-4.25,50
-2.140625,-4.5,50
-2.378125,-4.75,50
-2.628125,-5,50
-2.890625,-5.25,50
-3.165625,-5.5,50
-3.453125,-5.75,50
-3.753125,-6,50
-4.065625,-6.25,50
-4.390625,-6.5,50
-4.728125,-6.75,50
-5.078125,-7,50
-5.440625,-7.25,50
-5.815625,-7.5,50
-6.203125,-7.75,50
-6.6,-7.9375,50
-7,-8,50
-7.4,-8,50
-7.8,-8,50
-8.2,-8,50
-8.6,-8,50
-9,-8,50
-9.4,-8,50
-9.8,-8,50
-10.2,-8,50
-10.6,-8,50
-11,-8,50
-11.4,-8,50
-11.8,-8,50
-12.2,-8,50
-12.6,-8,50
-13,-8,50
-13.4,-8,50
-13.8,-8,50
-14.2,-8,50
-14.57088,-7.417603,50
-14.916983,-6.922065,50
-15.24908,-6.641933,50
-15.562972,-6.277847,50
-15.853722,-5.814986,50
-16.117023,-5.266024,50
-16.35273,-4.714133,50
-16.569639,-4.338189,50
-16.785649,-4.320208,50
-17.01892,-4.665404,50
-17.278756,-5.196736,50
-17.565398,-5.732834,50
-17.874726,-6.186549,50
-18.226814,-7.041775,50
-18.626814,-8,50
-19.026814,-8,50
-19.426814,-8,50
-19.826814,-8,50
-20.226814,-8,50
-20.626814,-8,50
-21.026814,-8,50
-21.426814,-8,50
-21.826814,-8,50
-22.226814,-8,50
-22.626814,-8,50
-23.026814,-8,50
-23.426814,-8,50
-23.826814,-8,50
-24.226814,-8,50
-24.626814,-8,50
-25.026814,-8,50
-25.426814,-8,50
-25.826814,-8,50
-26.226814,-8,50
-26.626814,-8,50
-27.026708,-7.997875,50
-27.423264,-7.931125,50
-27.810339,-7.741499,50
-28.184914,-7.491499,50
-28.546989,-7.241499,50
-28.963782,-8.33585,50
-29.391249,-8.549338,50
-29.826997,-8.714962,50
-30.27347,-8.929465,50
-30.728627,-9.103141,50
-31.182912,-9.085696,50
-31.620811,-8.757989,50
-32.028197,-8.147711,50
-32.398301,-7.402087,50
-32.731286,-6.659689,50
-33.030697,-5.988227,50
-33.300757,-5.401211,50
-33.545197,-4.8888,50
-33.766983,-4.435711,50
-33.968384,-4.02802,50
-34.151123,-3.654781,50
-34.316516,-3.307855,50
-34.465581,-2.981297,50
-34.599119,-2.67077,50
-34.717773,-2.373074,50
-34.822063,-2.085802,50
-34.912418,-1.807091,50
-34.98919,-1.535444,50
-35.05267,-1.269606,50
-35.103094,-1.008473,50
-35.140646,-0.751037,50
-35.165462,-0.496338,50
-35.177742,-0.245585,50
-35.180782,-0.060816,50
-35.180782,0,50
-35.180782,0,50
-35.180782,0,50
-35.180782,0,50
-35.177657,0.125,50
-35.165056,0.252017,50
-35.139809,0.504951,50
-35.101823,0.759721,50
-35.05096,1.017261,50
-34.987033,1.278529,50
-34.909806,1.54454,50
-34.818986,1.816398,50
-34.714218,2.095366,50
-34.59507,2.38295,50
-34.461019,2.681028,50
-34.311418,2.992029,50
-34.145458,3.319185,50
-33.962114,3.666877,50
-33.760059,4.041113,50
-33.537553,4.450118,50
-33.292306,4.904937,50
-33.021327,5.419582,50
-32.720861,6.009313,50
-32.386683,6.683565,50
-32.015304,7.42758,50
-31.606738,8.17132,50
-31.168022,8.774322,50
-30.713459,9.091254,50
-30.258466,9.099872,50
-29.812336,8.922596,50
-29.376903,8.708654,50
-28.949635,8.545358,50
-28.535116,8.290389,50
-28.172616,7.25,50
-27.797616,7.5,50
-27.410116,7.75,50
-27.013241,7.9375,50
-26.613241,8,50
-26.213241,8,50
-25.813241,8,50
-25.413241,8,50
-25.013241,8,50
-24.613241,8,50
-24.215663,7.951554,50
-23.826055,7.792161,50
-23.448244,7.556214,50
-23.082934,7.306214,50
-22.730123,7.056214,50
-22.389812,6.806214,50
-22.062001,6.556214,50
-21.746691,6.306214,50
-21.44388,6.056214,50
-21.153569,5.806214,50
-20.875759,5.556214,50
-20.610448,5.306214,50
-20.41,4.008965,50
-20.243393,3.332126,50
-20.107574,2.716382,50
-20.005444,2.042609,50
-19.937749,1.353896,50
-19.900356,0.747851,50
-19.882785,0.351434,50
-19.871189,0.231913,50
-19.854543,0.332916,50
-19.828169,0.527485,50
-19.792595,0.711473,50
-19.75078,0.836301,50
-19.706142,0.892758,50
-19.661701,0.888834,50
-19.619855,0.836923,50
-19.582419,0.748704,50
-19.550731,0.633776,50
-19.525746,0.499683,50
-19.508129,0.352345,50
-19.498303,0.196531,50
-19.494924,0.067579,50
-19.494469,0.00909,50
-19.494469,0,50
