dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.663540,22.000000,0.003704,0.148148,2.962963,59.259259,0.000000
0.050000,1.674651,22.000000,0.014815,0.222222,1.481481,-29.629630,0.000000
0.050000,1.693170,22.000000,0.033333,0.370370,2.962963,29.629630,0.000000
0.050000,1.719096,22.000000,0.059259,0.518519,2.962963,-0.000000,0.000000
0.050000,1.752429,22.000000,0.092593,0.666667,2.962963,0.000000,0.000000
0.050000,1.793170,22.000000,0.133333,0.814815,2.962963,-0.000000,0.000000
0.050000,1.841318,22.000000,0.181481,0.962963,2.962963,-0.000000,0.000000
0.050000,1.896874,22.000000,0.237037,1.111111,2.962963,0.000000,0.000000
0.050000,1.959837,22.000000,0.300000,1.259259,2.962963,0.000000,0.000000
0.050000,2.030207,22.000000,0.370370,1.407407,2.962963,-0.000000,0.000000
0.050000,2.107985,22.000000,0.448148,1.555556,2.962963,0.000000,0.000000
0.050000,2.193170,22.000000,0.533333,1.703704,2.962963,-0.000000,0.000000
0.050000,2.285763,22.000000,0.625926,1.851852,2.962963,-0.000000,0.000000
0.050000,2.385763,22.000000,0.725926,2.000000,2.962963,0.000000,0.000000
0.050000,2.493170,22.000000,0.833333,2.148148,2.962963,0.000000,0.000000
0.050000,2.607985,22.000000,0.948148,2.296296,2.962963,-0.000000,0.000000
0.050000,2.730207,22.000000,1.070370,2.444444,2.962963,0.000000,0.000000
0.050000,2.859837,22.000000,1.200000,2.592593,2.962963,0.000000,0.000000
0.050000,2.996874,22.000000,1.337037,2.740741,2.962963,-0.000000,0.000000
0.050000,3.141318,22.000000,1.481481,2.888889,2.962963,0.000000,0.000000
0.050000,3.293170,22.000000,1.633333,3.037037,2.962963,0.000000,0.000000
0.050000,3.452429,22.000000,1.792593,3.185185,2.962963,-0.000000,0.000000
0.050000,3.619096,22.000000,1.959259,3.333333,2.962963,0.000000,0.000000
0.050000,3.793170,22.000000,2.133333,3.481481,2.962963,-0.000000,0.000000
0.050000,3.974651,22.000000,2.314815,3.629630,2.962963,0.000000,0.000000
0.050000,4.163540,22.000000,2.503704,3.777778,2.962963,0.000000,0.000000
0.050000,4.359837,22.000000,2.700000,3.925926,2.962963,0.000000,0.000000
0.050000,4.559837,22.000000,2.900000,4.000000,1.481481,-29.629630,0.000000
0.050000,4.759837,22.000000,3.100000,4.000000,0.000000,-29.629630,0.000000
0.050000,4.959837,22.000000,3.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,5.159837,22.000000,3.500000,4.000000,0.000000,0.000000,0.000000
0.050000,5.359837,22.000000,3.700000,4.000000,0.000000,-0.000000,0.000000
0.050000,5.559837,22.000000,3.900000,4.000000,0.000000,0.000000,0.000000
0.050000,5.759837,22.000000,4.100000,4.000000,0.000000,0.000000,0.000000
0.050000,5.959837,22.000000,4.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,6.159837,22.000000,4.500000,4.000000,0.000000,0.000000,0.000000
0.050000,6.359837,22.000000,4.700000,4.000000,0.000000,-0.000000,0.000000
0.050000,6.559837,22.000000,4.900000,4.000000,0.000000,0.000000,0.000000
0.050000,6.759837,22.000000,5.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,6.959837,22.000000,5.300000,4.000000,0.000000,0.000000,0.000000
0.050000,7.159837,22.000000,5.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,7.359837,22.000000,5.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,7.559837,22.000000,5.900000,4.000000,0.000000,0.000000,0.000000
0.050000,7.759837,22.000000,6.100000,4.000000,0.000000,-0.000000,0.000000
0.050000,7.959837,22.000000,6.300000,4.000000,0.000000,0.000000,0.000000
0.050000,8.159837,22.000000,6.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,8.359837,22.000000,6.700000,4.000000,0.000000,0.000000,0.000000
0.050000,8.559837,22.000000,6.900000,4.000000,0.000000,-0.000000,0.000000
0.050000,8.759837,22.000000,7.100000,4.000000,0.000000,0.000000,0.000000
0.050000,8.959837,22.000000,7.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,9.159837,22.000000,7.500000,4.000000,0.000000,0.000000,0.000000
0.050000,9.359837,22.000000,7.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,9.559837,22.000000,7.900000,4.000000,0.000000,0.000000,0.000000
0.050000,9.759837,22.000000,8.100000,4.000000,0.000000,-0.000000,0.000000
0.050000,9.959837,22.000000,8.300000,4.000000,0.000000,0.000000,0.000000
0.050000,10.159837,22.000000,8.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,10.359837,22.000000,8.700000,4.000000,0.000000,-0.000000,0.000000
0.050000,10.559837,22.000000,8.900000,4.000000,0.000000,0.000000,0.000000
0.050000,10.759837,22.000000,9.100000,4.000000,0.000000,0.000000,0.000000
0.050000,10.959837,22.000000,9.300000,4.000000,0.000000,-0.000000,0.000000
0.050000,11.159837,22.000000,9.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,11.359837,22.000000,9.700000,4.000000,0.000000,0.000000,0.000000
0.050000,11.559837,22.000000,9.900000,4.000000,0.000000,0.000000,0.000000
0.050000,11.759837,22.000000,10.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,11.959837,22.000000,10.300000,4.000000,0.000000,0.000000,0.000000
0.050000,12.159837,22.000000,10.500000,4.000000,0.000000,0.000000,0.000000
0.050000,12.359837,22.000000,10.700000,4.000000,0.000000,0.000000,0.000000
0.050000,12.559837,22.000000,10.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,12.759837,22.000000,11.100000,4.000000,0.000000,0.000000,0.000000
0.050000,12.959837,22.000000,11.300000,4.000000,0.000000,0.000000,0.000000
0.050000,13.159837,22.000000,11.500000,4.000000,0.000000,0.000000,0.000000
0.050000,13.359837,22.000000,11.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,13.559837,22.000000,11.900000,4.000000,0.000000,0.000000,0.000000
0.050000,13.759837,22.000000,12.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,13.959837,22.000000,12.300000,4.000000,0.000000,0.000000,0.000000
0.050000,14.159837,22.000000,12.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,14.359837,22.000000,12.700000,4.000000,0.000000,0.000000,0.000000
0.050000,14.559837,22.000000,12.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,14.759837,22.000000,13.100000,4.000000,0.000000,0.000000,0.000000
0.050000,14.959837,22.000000,13.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,15.159837,22.000000,13.500000,4.000000,0.000000,0.000000,0.000000
0.050000,15.359837,22.000000,13.700000,4.000000,0.000000,-0.000000,0.000000
0.050000,15.559837,22.000000,13.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,15.759837,22.000000,14.100000,4.000000,0.000000,0.000000,0.000000
0.050000,15.959837,22.000000,14.300000,4.000000,0.000000,0.000000,0.000000
0.050000,16.159837,22.000000,14.500000,4.000000,0.000000,0.000000,0.000000
0.050000,16.359837,22.000000,14.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,16.559837,22.000000,14.900000,4.000000,0.000000,0.000000,0.000000
0.050000,16.759837,22.000000,15.100000,4.000000,0.000000,0.000000,0.000000
0.050000,16.959837,22.000000,15.300000,4.000000,0.000000,0.000000,0.000000
0.050000,17.159837,22.000000,15.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,17.359837,22.000000,15.700000,4.000000,0.000000,0.000000,0.000000
0.050000,17.559837,22.000000,15.900000,4.000000,0.000000,0.000000,0.000000
0.050000,17.759837,22.000000,16.100000,4.000000,0.000000,0.000000,0.000000
0.050000,17.959837,22.000000,16.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,18.158744,21.999988,16.498907,3.978147,-0.437061,-8.741222,6.282130
0.050000,18.349699,21.999069,16.689865,3.819150,-3.179932,-54.857417,6.273088
0.050000,18.531507,21.995742,16.871703,3.636767,-3.647668,-9.354726,6.254929
0.050000,18.702958,21.988642,17.043301,3.431947,-4.096397,-8.974571,6.226532
0.050000,18.862055,21.976608,17.202852,3.191036,-4.818223,-14.436519,6.186095
0.050000,19.005847,21.958866,17.347735,2.897647,-5.867782,-20.991178,6.130995
0.050000,19.130349,21.935415,17.474426,2.533827,-7.276402,-28.172403,6.057715
0.050000,19.230908,21.907652,17.578747,2.086425,-8.948035,-33.432672,5.962075
0.050000,19.303700,21.878901,17.657012,1.565288,-10.422749,-29.494265,5.840387
0.050000,19.348977,21.853638,17.708860,1.036967,-10.566416,-2.873352,5.692282
0.050000,19.374382,21.833595,17.741219,0.647179,-7.795754,55.413242,5.524679
0.050000,19.392853,21.812687,17.769118,0.557973,-1.784129,120.232504,5.352613
0.050000,19.413931,21.778494,17.809285,0.803348,4.907514,133.832865,5.192823
0.050000,19.438629,21.720916,17.871937,1.253046,8.993950,81.728709,5.055524
0.050000,19.462892,21.637236,17.959064,1.742526,9.789594,15.912881,4.942696
0.050000,19.482555,21.530226,18.067865,2.176037,8.670236,-22.387158,4.851535
0.050000,19.495199,21.404556,18.194170,2.526083,7.000904,-33.386637,4.777867
0.050000,19.499960,21.264716,18.334091,2.798427,5.446889,-31.080304,4.717810
0.050000,19.497258,21.111251,18.487579,3.069770,5.426869,-0.400390,4.671380
0.050000,19.487518,20.966524,18.632634,2.901094,-3.373530,-176.007986,4.616453
0.050000,19.470647,20.835399,18.764840,2.644112,-5.139642,-35.322250,4.548684
0.050000,19.447390,20.722573,18.880038,2.303961,-6.803020,-33.267547,4.463916
0.050000,19.420103,20.633563,18.973136,1.861968,-8.839857,-40.736748,4.357058
0.050000,19.393443,20.573053,19.039259,1.322453,-10.790307,-39.009000,4.223229
0.050000,19.373336,20.540883,19.077196,0.758745,-11.274160,-9.677055,4.061206
0.050000,19.361578,20.527745,19.094827,0.352618,-8.122522,63.032759,3.880466
0.050000,19.349189,20.518500,19.110286,0.309173,-0.868901,145.072418,3.702859
0.050000,19.321674,20.504431,19.141188,0.618050,6.177540,140.928818,3.548112
0.050000,19.271021,20.486671,19.194865,1.073529,9.109568,58.640573,3.423551
0.050000,19.198114,20.469618,19.269740,1.497501,8.479452,-12.602323,3.327590
0.050000,19.108127,20.456280,19.360710,1.819398,6.437921,-40.830620,3.255123
0.050000,19.006692,20.447666,19.462510,2.036014,4.332327,-42.111881,3.200887
0.050000,18.898437,20.443552,19.570843,2.166659,2.612912,-34.388307,3.160585
0.050000,18.786812,20.443177,19.682468,2.232502,1.316841,-25.921423,3.130980
0.050000,18.674309,20.445638,19.794999,2.250616,0.362292,-19.090971,3.109685
0.050000,18.562723,20.450075,19.906673,2.233483,-0.342654,-14.098913,3.094941
0.050000,18.453375,20.455742,20.016168,2.189890,-0.871865,-10.584228,3.085423
0.050000,18.347264,20.462023,20.122464,2.125935,-1.279112,-8.144949,3.080115
0.050000,18.245174,20.468430,20.224756,2.045823,-1.602233,-6.462409,3.078209
0.050000,18.147746,20.474594,20.322378,1.952444,-1.867578,-5.306898,3.079041
0.050000,18.055531,20.480246,20.414767,1.847773,-2.093420,-4.516856,3.082047
0.050000,17.969015,20.485214,20.501424,1.733158,-2.292308,-3.977752,3.086729
0.050000,17.888648,20.489399,20.581901,1.609527,-2.472621,-3.606250,3.092638
0.050000,17.814847,20.492774,20.655778,1.477547,-2.639601,-3.339601,3.099355
0.050000,17.748011,20.495366,20.722665,1.337744,-2.796054,-3.129075,3.106489
0.050000,17.688510,20.497245,20.782195,1.190600,-2.942867,-2.936256,3.113674
0.050000,17.636694,20.498516,20.834027,1.036629,-3.079429,-2.731238,3.120567
0.050000,17.592880,20.499301,20.877848,0.876428,-3.204027,-2.491950,3.126857
0.050000,17.557347,20.499729,20.913384,0.710716,-3.314228,-2.204020,3.132270
0.050000,17.530330,20.499923,20.940402,0.540353,-3.407262,-1.860686,3.136571
0.050000,17.512013,20.499988,20.958718,0.366334,-3.480385,-1.462454,3.139580
0.050000,17.502524,20.499999,20.968207,0.189774,-3.531202,-1.016340,3.141167
0.050000,17.500000,20.500000,20.970731,0.050489,-2.785692,14.910200,3.141593
0.050000,17.500000,20.500000,20.970731,0.000000,-1.009787,35.518085,3.141593
