0.003462, 0.138462, 50
0.017308, 0.276923, 50
0.048462, 0.623077, 50
0.103846, 1.107692, 50
0.190385, 1.730769, 50
0.311538, 2.423077, 50
0.467308, 3.115385, 50
0.657692, 3.807692, 50
0.882692, 4.500000, 50
1.142308, 5.192308, 50
1.436538, 5.884615, 50
1.765385, 6.576923, 50
2.128846, 7.269231, 50
2.523462, 7.892308, 50
2.942308, 8.376923, 50
3.378462, 8.723077, 50
3.825000, 8.930769, 50
4.275000, 9.000000, 50
4.725000, 9.000000, 50
5.175000, 9.000000, 50
5.625000, 9.000000, 50
6.075000, 9.000000, 50
6.525000, 9.000000, 50
6.975000, 9.000000, 50
7.425000, 9.000000, 50
7.875000, 9.000000, 50
8.325000, 9.000000, 50
8.775000, 9.000000, 50
9.225000, 9.000000, 50
9.675000, 9.000000, 50
10.125000, 9.000000, 50
10.575000, 9.000000, 50
11.025000, 9.000000, 50
11.475000, 9.000000, 50
11.925000, 9.000000, 50
12.375000, 9.000000, 50
12.825000, 9.000000, 50
13.238689, 8.273775, 50
13.620284, 7.631904, 50
13.988287, 7.360063, 50
14.339830, 7.030861, 50
14.672543, 6.654261, 50
14.986061, 6.270350, 50
15.284062, 5.960034, 50
15.575221, 5.823174, 50
15.870942, 5.914425, 50
16.180773, 6.196605, 50
16.509431, 6.573178, 50
16.857226, 6.955892, 50
17.222050, 7.296480, 50
17.601057, 7.580137, 50
18.001522, 8.009304, 50
18.451522, 9.000000, 50
18.901522, 9.000000, 50
19.351522, 9.000000, 50
19.801522, 9.000000, 50
20.251522, 9.000000, 50
20.701522, 9.000000, 50
21.151522, 9.000000, 50
21.601522, 9.000000, 50
22.051522, 9.000000, 50
22.501522, 9.000000, 50
22.951522, 9.000000, 50
23.401522, 9.000000, 50
23.851522, 9.000000, 50
24.301522, 9.000000, 50
24.751522, 9.000000, 50
25.201522, 9.000000, 50
25.651522, 9.000000, 50
26.101522, 9.000000, 50
26.551522, 9.000000, 50
27.012520, 9.219959, 50
27.532295, 10.395491, 50
28.070292, 10.759951, 50
28.632201, 11.238169, 50
29.223388, 11.823739, 50
29.844620, 12.424645, 50
30.485531, 12.818226, 50
31.124090, 12.771185, 50
31.735250, 12.223196, 50
32.302515, 11.345287, 50
32.820621, 10.362124, 50
33.289081, 9.369197, 50
33.707525, 8.368888, 50
34.077231, 7.394123, 50
34.401684, 6.489054, 50
34.683924, 5.644800, 50
34.926128, 4.844084, 50
35.129912, 4.075672, 50
35.296507, 3.331903, 50
35.426864, 2.607146, 50
35.521706, 1.896848, 50
35.584218, 1.250227, 50
35.620822, 0.732075, 50
35.638559, 0.354750, 50
35.644373, 0.116273, 50
35.645162, 0.015792, 50
35.645162, 0.000000, 50
