0.003125, 0.125000, 50
0.015625, 0.250000, 50
0.040625, 0.500000, 50
0.078125, 0.750000, 50
0.128125, 1.000000, 50
0.190625, 1.250000, 50
0.265625, 1.500000, 50
0.353125, 1.750000, 50
0.453125, 2.000000, 50
0.565625, 2.250000, 50
0.690625, 2.500000, 50
0.828125, 2.750000, 50
0.978125, 3.000000, 50
1.140625, 3.250000, 50
1.315625, 3.500000, 50
1.503125, 3.750000, 50
1.703125, 4.000000, 50
1.915625, 4.250000, 50
2.140625, 4.500000, 50
2.378125, 4.750000, 50
2.628125, 5.000000, 50
2.890625, 5.250000, 50
3.165625, 5.500000, 50
3.453125, 5.750000, 50
3.753125, 6.000000, 50
4.065625, 6.250000, 50
4.390625, 6.500000, 50
4.728125, 6.750000, 50
5.075000, 6.937500, 50
5.425000, 7.000000, 50
5.775000, 7.000000, 50
6.125000, 7.000000, 50
6.475000, 7.000000, 50
6.825000, 7.000000, 50
7.175000, 7.000000, 50
7.525000, 7.000000, 50
7.875000, 7.000000, 50
8.225000, 7.000000, 50
8.575000, 7.000000, 50
8.925000, 7.000000, 50
9.275000, 7.000000, 50
9.625000, 7.000000, 50
9.975000, 7.000000, 50
10.325000, 7.000000, 50
10.675000, 7.000000, 50
11.025000, 7.000000, 50
11.375000, 7.000000, 50
11.725000, 7.000000, 50
12.075000, 7.000000, 50
12.425000, 7.000000, 50
12.775000, 7.000000, 50
13.125000, 7.000000, 50
13.475000, 7.000000, 50
13.825000, 7.000000, 50
14.175000, 7.000000, 50
14.525000, 7.000000, 50
14.875000, 7.000000, 50
15.225000, 7.000000, 50
15.567576, 6.851529, 50
15.925225, 7.152976, 50
16.306482, 7.625131, 50
16.716256, 8.195493, 50
17.164144, 8.957760, 50
17.664482, 10.006742, 50
18.228759, 11.285556, 50
18.840669, 12.238201, 50
19.444722, 12.081043, 50
19.992583, 10.957226, 50
20.474420, 9.636741, 50
20.901973, 8.551071, 50
21.303998, 8.040492, 50
21.741079, 8.741624, 50
22.214651, 9.471442, 50
22.726712, 10.241204, 50
23.246637, 10.398518, 50
23.722999, 9.527222, 50
24.130340, 8.146836, 50
24.474202, 6.877242, 50
24.768568, 5.887307, 50
25.024962, 5.127882, 50
25.251175, 4.524256, 50
25.452279, 4.022092, 50
25.631632, 3.587060, 50
25.784028, 3.047914, 50
25.923593, 2.791291, 50
26.050657, 2.541291, 50
26.165222, 2.291291, 50
26.267286, 2.041291, 50
26.356851, 1.791291, 50
26.433915, 1.541291, 50
26.498480, 1.291291, 50
26.550545, 1.041291, 50
26.590109, 0.791291, 50
26.617174, 0.541291, 50
26.631738, 0.291291, 50
26.636412, 0.093468, 50
26.636928, 0.010323, 50
26.636928, 0.000000, 50
