0.003013, 0.120521, 50
0.015065, 0.241042, 50
0.039169, 0.482085, 50
0.075326, 0.723127, 50
0.123534, 0.964170, 50
0.183795, 1.205212, 50
0.256108, 1.446255, 50
0.340472, 1.687297, 50
0.436889, 1.928340, 50
0.545359, 2.169382, 50
0.665880, 2.410425, 50
0.798453, 2.651467, 50
0.943079, 2.892510, 50
1.099756, 3.133552, 50
1.268486, 3.374595, 50
1.449268, 3.615637, 50
1.642102, 3.856680, 50
1.846988, 4.097722, 50
2.083724, 4.734716, 50
2.377909, 5.883699, 50
2.672657, 5.894966, 50
2.955083, 5.648515, 50
3.215035, 5.199049, 50
3.450839, 4.716085, 50
3.664273, 4.268665, 50
3.856974, 3.854036, 50
4.030432, 3.469157, 50
4.186006, 3.111480, 50
4.324961, 2.779084, 50
4.448486, 2.470504, 50
4.557709, 2.184462, 50
4.653689, 1.919603, 50
4.737405, 1.674320, 50
4.809739, 1.446688, 50
4.871464, 1.234498, 50
4.923233, 1.035378, 50
4.965579, 0.846926, 50
4.998922, 0.666847, 50
5.023574, 0.493046, 50
5.039757, 0.323660, 50
5.047713, 0.159114, 50
5.049673, 0.039198, 50
5.049673, 0.000000, 50
