-0.00625,-0.25,50
-0.025,-0.375,50
-0.05625,-0.625,50
-0.1,-0.875,50
-0.15625,-1.125,50
-0.225,-1.375,50
-0.30625,-1.625,50
-0.4,-1.875,50
-0.50625,-2.125,50
-0.625,-2.375,50
-0.75625,-2.625,50
-0.9,-2.875,50
-1.05625,-3.125,50
-1.225,-3.375,50
-1.40625,-3.625,50
-1.6,-3.875,50
-1.80625,-4.125,50
-2.025,-4.375,50
-2.25625,-4.625,50
-2.5,-4.875,50
-2.75625,-5.125,50
-3.025,-5.375,50
-3.30625,-5.625,50
-3.6,-5.875,50
-3.90625,-6.125,50
-4.225,-6.375,50
-4.55625,-6.625,50
-4.9,-6.875,50
-5.25625,-7.125,50
-5.625,-7.375,50
-6.00625,-7.625,50
-6.4,-7.875,50
-6.8,-8,50
-7.2,-8,50
-7.6,-8,50
-8,-8,50
-8.4,-8,50
-8.8,-8,50
-9.2,-8,50
-9.6,-8,50
-10,-8,50
-10.4,-8,50
-10.8,-8,50
-11.2,-8,50
-11.6,-8,50
-12,-8,50
-12.4,-8,50
-12.8,-8,50
-13.2,-8,50
-13.6,-8,50
-14,-8,50
-14.376377,-7.527534,50
-14.606968,-4.611825,50
-14.830955,-4.479743,50
-15.070928,-4.799449,50
-15.342982,-5.441094,50
-15.651716,-6.17468,50
-15.994915,-6.863982,50
-16.365645,-7.4146,50
-16.754596,-7.779008,50
-17.156821,-8.044499,50
-17.571532,-8.294228,50
-17.998556,-8.540469,50
-18.436685,-8.762594,50
-18.881678,-8.899848,50
-19.325143,-8.869306,50
-19.756118,-8.619504,50
-20.164901,-8.175659,50
-20.497912,-6.660219,50
-20.759593,-5.233616,50
-21.008774,-4.983616,50
-21.245455,-4.733616,50
-21.469635,-4.483616,50
-21.681316,-4.233616,50
-21.880497,-3.983616,50
-22.067178,-3.733616,50
-22.241359,-3.483616,50
-22.403039,-3.233616,50
-22.55222,-2.983616,50
-22.688901,-2.733616,50
-22.813082,-2.483616,50
-22.924763,-2.233616,50
-23.023944,-1.983616,50
-23.110624,-1.733616,50
-23.184805,-1.483616,50
-23.246486,-1.233616,50
-23.295667,-0.983616,50
-23.332348,-0.733616,50
-23.356529,-0.483616,50
-23.368209,-0.233616,50
-23.370925,-0.054308,50
-23.370925,0,50
-23.370925,0,50
-23.370925,0,50
-23.370925,0,50
-23.370925,0,50
-23.364775,0.246003,50
-23.346325,0.369004,50
-23.315574,0.615007,50
-23.272524,0.86101,50
-23.217173,1.107013,50
-23.149522,1.353015,50
-23.069572,1.599018,50
-22.97732,1.845021,50
-22.872769,2.091024,50
-22.755918,2.337027,50
-22.626766,2.58303,50
-22.485315,2.829032,50
-22.355935,2.587596,50
-22.291426,1.290176,50
-22.215421,1.520101,50
-22.120656,1.895298,50
-22.000267,2.407794,50
-21.848978,3.025767,50
-21.663103,3.7175,50
-21.439609,4.469878,50
-21.1873,5.046183,50
-20.920326,5.339477,50
-20.642844,5.549648,50
-20.358336,5.690156,50
-20.071737,5.731983,50
-19.78965,5.64173,50
-19.519367,5.405678,50
-19.320567,3.975997,50
-19.176898,2.873368,50
-19.04553,2.627366,50
-18.926462,2.381363,50
-18.819694,2.13536,50
-18.725226,1.889357,50
-18.643058,1.643354,50
-18.573191,1.397351,50
-18.515623,1.151349,50
-18.470356,0.905346,50
-18.437389,0.659343,50
-18.416722,0.41334,50
-18.408355,0.167337,50
-18.407247,0.022168,50
-18.407247,0,50
