-0.003125,-0.125,50
-0.015625,-0.25,50
-0.040625,-0.5,50
-0.078125,-0.75,50
-0.128125,-1,50
-0.190625,-1.25,50
-0.265625,-1.5,50
-0.353125,-1.75,50
-0.453125,-2,50
-0.565625,-2.25,50
-0.690625,-2.5,50
-0.828125,-2.75,50
-0.978125,-3,50
-1.140625,-3.25,50
-1.315625,-3.5,50
-1.503125,-3.75,50
-1.703125,-4,50
-1.915625,-4.25,50
-2.140625,-4.5,50
-2.378125,-4.75,50
-2.628125,-5,50
-2.890625,-5.25,50
-3.165625,-5.5,50
-3.453125,-5.75,50
-3.753125,-6,50
-4.065625,-6.25,50
-4.390625,-6.5,50
-4.728125,-6.75,50
-5.078125,-7,50
-5.440625,-7.25,50
-5.815625,-7.5,50
-6.203125,-7.75,50
-6.6,-7.9375,50
-7,-8,50
-7.4,-8,50
-7.8,-8,50
-8.2,-8,50
-8.6,-8,50
-9,-8,50
-9.4,-8,50
-9.8,-8,50
-10.2,-8,50
-10.6,-8,50
-11,-8,50
-11.4,-8,50
-11.8,-8,50
-12.2,-8,50
-12.6,-8,50
-13,-8,50
-13.4,-8,50
-13.8,-8,50
-14.2,-8,50
-14.6,-8,50
-15,-8,50
-15.4,-8,50
-15.8,-8,50
-16.2,-8,50
-16.705594,-10.111878,50
-17.340013,-12.688374,50
-18.074275,-14.685242,50
-18.827333,-15.061169,50
-19.489239,-13.238124,50
-20.055092,-11.317044,50
-20.558474,-10.067653,50
-20.958474,-8,50
-21.358474,-8,50
-21.758474,-8,50
-22.158474,-8,50
-22.558474,-8,50
-22.958474,-8,50
-23.358474,-8,50
-23.758474,-8,50
-24.158474,-8,50
-24.558474,-8,50
-24.958474,-8,50
-25.358474,-8,50
-25.758474,-8,50
-26.158474,-8,50
-26.558474,-8,50
-26.958474,-8,50
-27.358474,-8,50
-27.758474,-8,50
-28.158474,-8,50
-28.558474,-8,50
-28.958474,-8,50
-29.358474,-8,50
-29.758474,-8,50
-30.158474,-8,50
-30.558474,-8,50
-30.956757,-7.965652,50
-31.348479,-7.834455,50
-31.72911,-7.612606,50
-32.09724,-7.362606,50
-32.423193,-6.519055,50
-32.684517,-5.22649,50
-32.914308,-4.595819,50
-33.109119,-3.896213,50
-33.268318,-3.183976,50
-33.397609,-2.585832,50
-33.510335,-2.254515,50
-33.622464,-2.242574,50
-33.74475,-2.445716,50
-33.88002,-2.705401,50
-34.0259,-2.917609,50
-34.178233,-3.046653,50
-34.332951,-3.094363,50
-34.486697,-3.07493,50
-34.636871,-3.003473,50
-34.781496,-2.892501,50
-34.919071,-2.751499,50
-35.048442,-2.587427,50
-35.16871,-2.405355,50
-35.27916,-2.208996,50
-35.379215,-2.001113,50
-35.468406,-1.783812,50
-35.546344,-1.558753,50
-35.612709,-1.327298,50
-35.667239,-1.090614,50
-35.709727,-0.849753,50
-35.740012,-0.605694,50
-35.757981,-0.359379,50
-35.765272,-0.14583,50
-35.76667,-0.027948,50
-35.76667,0,50
-35.76667,0,50
-35.76667,0,50
-35.76667,0,50
-35.763545,0.125,50
-35.751146,0.247983,50
-35.726393,0.495049,50
-35.689379,0.740279,50
-35.640242,0.982739,50
-35.579169,1.22147,50
-35.506396,1.45546,50
-35.422216,1.6836,50
-35.326984,1.90463,50
-35.221132,2.117042,50
-35.105185,2.318955,50
-34.979788,2.507937,50
-34.84575,2.680751,50
-34.7041,2.833005,50
-34.556166,2.958673,50
-34.403691,3.049499,50
-34.248972,3.094381,50
-34.095012,3.079206,50
-33.945585,2.988549,50
-33.804948,2.812727,50
-33.676635,2.566257,50
-33.560671,2.319284,50
-33.450007,2.213284,50
-33.330244,2.395253,50
-33.185842,2.888037,50
-33.007439,3.568065,50
-32.793203,4.284724,50
-32.545698,4.950103,50
-32.260521,5.703534,50
-31.898021,7.25,50
-31.523021,7.5,50
-31.135521,7.75,50
-30.738646,7.9375,50
-30.338646,8,50
-29.938646,8,50
-29.538646,8,50
-29.138646,8,50
-28.738646,8,50
-28.338646,8,50
-27.939083,7.991259,50
-27.543519,7.911276,50
-27.157768,7.715034,50
-26.784516,7.465034,50
-26.423764,7.215034,50
-26.075513,6.965034,50
-25.739761,6.715034,50
-25.416509,6.465034,50
-25.105757,6.215034,50
-24.807506,5.965034,50
-24.521754,5.715034,50
-24.244295,5.549175,50
-23.953243,5.821048,50
-23.656914,5.926568,50
-23.35287,6.08088,50
-23.037749,6.302424,50
-22.708554,6.583903,50
-22.365529,6.860506,50
-22.016044,6.989691,50
-21.675315,6.814578,50
-21.360057,6.30516,50
-21.080441,5.592326,50
-20.838445,4.839913,50
-20.631284,4.143236,50
-20.454804,3.529587,50
-20.305157,2.99295,50
-20.179269,2.517746,50
-20.074839,2.08861,50
-19.990186,1.693055,50
-19.924109,1.321546,50
-19.875765,0.966872,50
-19.844591,0.623483,50
-19.829663,0.298573,50
-19.826083,0.07159,50
-19.826083,0,50
