0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.700000, 4.000000, 50
5.900000, 4.000000, 50
6.100000, 4.000000, 50
6.300000, 4.000000, 50
6.500000, 4.000000, 50
6.700000, 4.000000, 50
6.900000, 4.000000, 50
7.100000, 4.000000, 50
7.300000, 4.000000, 50
7.500000, 4.000000, 50
7.700000, 4.000000, 50
7.900000, 4.000000, 50
8.100000, 4.000000, 50
8.300000, 4.000000, 50
8.500000, 4.000000, 50
8.700000, 4.000000, 50
8.900000, 4.000000, 50
9.100000, 4.000000, 50
9.300000, 4.000000, 50
9.500000, 4.000000, 50
9.700000, 4.000000, 50
9.900000, 4.000000, 50
10.100000, 4.000000, 50
10.300000, 4.000000, 50
10.500000, 4.000000, 50
10.698891, 3.977827, 50
10.892970, 3.881580, 50
11.079642, 3.733432, 50
11.258906, 3.585284, 50
11.430763, 3.437136, 50
11.595212, 3.288988, 50
11.752254, 3.140840, 50
11.901889, 2.992691, 50
12.044116, 2.844543, 50
12.178936, 2.696395, 50
12.306348, 2.548247, 50
12.426353, 2.400099, 50
12.538951, 2.251951, 50
12.644141, 2.103803, 50
12.741923, 1.955654, 50
12.832299, 1.807506, 50
12.915267, 1.659358, 50
12.990827, 1.511210, 50
13.058980, 1.363062, 50
13.119726, 1.214914, 50
13.173064, 1.066765, 50
13.218995, 0.918617, 50
13.257519, 0.770469, 50
13.288635, 0.622321, 50
13.312343, 0.474173, 50
13.328645, 0.326025, 50
13.337538, 0.177877, 50
13.340133, 0.051901, 50
13.340133, 0.000000, 50
