dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.663540,22.000000,0.003704,0.148148,2.962963,59.259259,0.000000
0.050000,1.674651,22.000000,0.014815,0.222222,1.481481,-29.629630,0.000000
0.050000,1.693170,22.000000,0.033333,0.370370,2.962963,29.629630,0.000000
0.050000,1.719096,22.000000,0.059259,0.518519,2.962963,-0.000000,0.000000
0.050000,1.752429,22.000000,0.092593,0.666667,2.962963,0.000000,0.000000
0.050000,1.793170,22.000000,0.133333,0.814815,2.962963,-0.000000,0.000000
0.050000,1.841318,22.000000,0.181481,0.962963,2.962963,-0.000000,0.000000
0.050000,1.896874,22.000000,0.237037,1.111111,2.962963,0.000000,0.000000
0.050000,1.959837,22.000000,0.300000,1.259259,2.962963,0.000000,0.000000
0.050000,2.030207,22.000000,0.370370,1.407407,2.962963,-0.000000,0.000000
0.050000,2.107985,22.000000,0.448148,1.555556,2.962963,0.000000,0.000000
0.050000,2.193170,22.000000,0.533333,1.703704,2.962963,-0.000000,0.000000
0.050000,2.285763,22.000000,0.625926,1.851852,2.962963,-0.000000,0.000000
0.050000,2.385763,22.000000,0.725926,2.000000,2.962963,0.000000,0.000000
0.050000,2.493170,22.000000,0.833333,2.148148,2.962963,0.000000,0.000000
0.050000,2.607985,22.000000,0.948148,2.296296,2.962963,-0.000000,0.000000
0.050000,2.730207,22.000000,1.070370,2.444444,2.962963,0.000000,0.000000
0.050000,2.859837,22.000000,1.200000,2.592593,2.962963,0.000000,0.000000
0.050000,2.996874,22.000000,1.337037,2.740741,2.962963,-0.000000,0.000000
0.050000,3.141318,22.000000,1.481481,2.888889,2.962963,0.000000,0.000000
0.050000,3.293170,22.000000,1.633333,3.037037,2.962963,0.000000,0.000000
0.050000,3.452429,22.000000,1.792593,3.185185,2.962963,-0.000000,0.000000
0.050000,3.619096,22.000000,1.959259,3.333333,2.962963,0.000000,0.000000
0.050000,3.793170,22.000000,2.133333,3.481481,2.962963,-0.000000,0.000000
0.050000,3.974651,22.000000,2.314815,3.629630,2.962963,0.000000,0.000000
0.050000,4.163540,22.000000,2.503704,3.777778,2.962963,0.000000,0.000000
0.050000,4.359837,22.000000,2.700000,3.925926,2.962963,0.000000,0.000000
0.050000,4.559837,22.000000,2.900000,4.000000,1.481481,-29.629630,0.000000
0.050000,4.759837,22.000000,3.100000,4.000000,0.000000,-29.629630,0.000000
0.050000,4.959837,22.000000,3.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,5.159837,22.000000,3.500000,4.000000,0.000000,0.000000,0.000000
0.050000,5.359837,22.000000,3.700000,4.000000,0.000000,-0.000000,0.000000
0.050000,5.559837,22.000000,3.900000,4.000000,0.000000,0.000000,0.000000
0.050000,5.759837,22.000000,4.100000,4.000000,0.000000,0.000000,0.000000
0.050000,5.959837,22.000000,4.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,6.159837,22.000000,4.500000,4.000000,0.000000,0.000000,0.000000
0.050000,6.359837,22.000000,4.700000,4.000000,0.000000,-0.000000,0.000000
0.050000,6.559837,22.000000,4.900000,4.000000,0.000000,0.000000,0.000000
0.050000,6.759837,22.000000,5.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,6.959837,22.000000,5.300000,4.000000,0.000000,0.000000,0.000000
0.050000,7.159837,22.000000,5.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,7.359837,22.000000,5.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,7.559837,22.000000,5.900000,4.000000,0.000000,0.000000,0.000000
0.050000,7.759837,22.000000,6.100000,4.000000,0.000000,-0.000000,0.000000
0.050000,7.959837,22.000000,6.300000,4.000000,0.000000,0.000000,0.000000
0.050000,8.159837,22.000000,6.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,8.359837,22.000000,6.700000,4.000000,0.000000,0.000000,0.000000
0.050000,8.559837,22.000000,6.900000,4.000000,0.000000,-0.000000,0.000000
0.050000,8.759837,22.000000,7.100000,4.000000,0.000000,0.000000,0.000000
0.050000,8.959837,22.000000,7.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,9.159837,22.000000,7.500000,4.000000,0.000000,0.000000,0.000000
0.050000,9.359837,22.000000,7.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,9.559837,22.000000,7.900000,4.000000,0.000000,0.000000,0.000000
0.050000,9.759837,22.000000,8.100000,4.000000,0.000000,-0.000000,0.000000
0.050000,9.959837,22.000000,8.300000,4.000000,0.000000,0.000000,0.000000
0.050000,10.159837,22.000000,8.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,10.359837,22.000000,8.700000,4.000000,0.000000,-0.000000,0.000000
0.050000,10.559837,22.000000,8.900000,4.000000,0.000000,0.000000,0.000000
0.050000,10.759837,22.000000,9.100000,4.000000,0.000000,0.000000,0.000000
0.050000,10.959837,22.000000,9.300000,4.000000,0.000000,-0.000000,0.000000
0.050000,11.159837,22.000000,9.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,11.359837,22.000000,9.700000,4.000000,0.000000,0.000000,0.000000
0.050000,11.559837,22.000000,9.900000,4.000000,0.000000,0.000000,0.000000
0.050000,11.759837,22.000000,10.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,11.959837,22.000000,10.300000,4.000000,0.000000,0.000000,0.000000
0.050000,12.159837,22.000000,10.500000,4.000000,0.000000,0.000000,0.000000
0.050000,12.359837,22.000000,10.700000,4.000000,0.000000,0.000000,0.000000
0.050000,12.559837,22.000000,10.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,12.759837,22.000000,11.100000,4.000000,0.000000,0.000000,0.000000
0.050000,12.959837,22.000000,11.300000,4.000000,0.000000,0.000000,0.000000
0.050000,13.159837,22.000000,11.500000,4.000000,0.000000,0.000000,0.000000
0.050000,13.359837,22.000000,11.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,13.559837,22.000000,11.900000,4.000000,0.000000,0.000000,0.000000
0.050000,13.759837,22.000000,12.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,13.959837,22.000000,12.300000,4.000000,0.000000,0.000000,0.000000
0.050000,14.159837,22.000000,12.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,14.359837,22.000000,12.700000,4.000000,0.000000,0.000000,0.000000
0.050000,14.559837,22.000000,12.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,14.759837,22.000000,13.100000,4.000000,0.000000,0.000000,0.000000
0.050000,14.959837,22.000000,13.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,15.159837,22.000000,13.500000,4.000000,0.000000,0.000000,0.000000
0.050000,15.359837,22.000000,13.700000,4.000000,0.000000,-0.000000,0.000000
0.050000,15.559837,22.000000,13.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,15.759837,22.000000,14.100000,4.000000,0.000000,0.000000,0.000000
0.050000,15.959837,22.000000,14.300000,4.000000,0.000000,0.000000,0.000000
0.050000,16.159837,22.000000,14.500000,4.000000,0.000000,0.000000,0.000000
0.050000,16.359837,22.000000,14.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,16.559837,22.000000,14.900000,4.000000,0.000000,0.000000,0.000000
0.050000,16.759837,22.000000,15.100000,4.000000,0.000000,0.000000,0.000000
0.050000,16.959837,22.000000,15.300000,4.000000,0.000000,0.000000,0.000000
0.050000,17.159837,22.000000,15.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,17.359837,22.000000,15.700000,4.000000,0.000000,0.000000,0.000000
0.050000,17.559837,22.000000,15.900000,4.000000,0.000000,0.000000,0.000000
0.050000,17.759837,22.000000,16.100000,4.000000,0.000000,0.000000,0.000000
0.050000,17.959837,22.000000,16.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,18.158744,21.999988,16.498907,3.978147,-0.437061,-8.741222,6.282130
0.050000,18.349699,21.999069,16.689865,3.819150,-3.179932,-54.857417,6.273088
0.050000,18.531507,21.995742,16.871703,3.636767,-3.647668,-9.354726,6.254929
0.050000,18.702958,21.988642,17.043301,3.431947,-4.096397,-8.974571,6.226532
0.050000,18.862055,21.976608,17.202852,3.191036,-4.818223,-14.436519,6.186095
0.050000,19.005847,21.958866,17.347735,2.897647,-5.867782,-20.991178,6.130995
0.050000,19.130349,21.935415,17.474426,2.533827,-7.276402,-28.172403,6.057715
0.050000,19.230908,21.907652,17.578747,2.086425,-8.948035,-33.432672,5.962075
0.050000,19.303700,21.878901,17.657012,1.565288,-10.422749,-29.494265,5.840387
0.050000,19.348977,21.853638,17.708860,1.036967,-10.566416,-2.873352,5.692282
0.050000,19.374382,21.833595,17.741219,0.647179,-7.795754,55.413242,5.524679
0.050000,19.392853,21.812687,17.769118,0.557973,-1.784129,120.232504,5.352613
0.050000,19.413931,21.778494,17.809285,0.803348,4.907514,133.832865,5.192823
0.050000,19.438629,21.720916,17.871937,1.253046,8.993950,81.728709,5.055524
0.050000,19.462892,21.637236,17.959064,1.742526,9.789594,15.912881,4.942696
0.050000,19.482555,21.530226,18.067865,2.176037,8.670236,-22.387158,4.851535
0.050000,19.495199,21.404556,18.194170,2.526083,7.000904,-33.386637,4.777867
0.050000,19.499960,21.264716,18.334091,2.798427,5.446889,-31.080304,4.717810
0.050000,19.500000,21.070254,18.528553,3.889236,21.816173,327.385682,4.712389
0.050000,19.500000,20.870254,18.728553,4.000000,2.215288,-392.017698,4.712389
0.050000,19.500000,20.670254,18.928553,4.000000,-0.000000,-44.305761,4.712389
0.050000,19.500000,20.470254,19.128553,4.000000,0.000000,0.000000,4.712389
0.050000,19.500000,20.270254,19.328553,4.000000,0.000000,0.000000,4.712389
0.050000,19.500000,20.070254,19.528553,4.000000,0.000000,-0.000000,4.712389
0.050000,19.500000,19.870254,19.728553,4.000000,0.000000,0.000000,4.712389
0.050000,19.500000,19.670254,19.928553,4.000000,-0.000000,-0.000000,4.712389
0.050000,19.500000,19.470254,20.128553,4.000000,-0.000000,0.000000,4.712389
0.050000,19.500000,19.270254,20.328553,4.000000,0.000000,0.000000,4.712389
0.050000,19.500000,19.070254,20.528553,4.000000,-0.000000,-0.000000,4.712389
0.050000,19.500000,18.870254,20.728553,4.000000,0.000000,0.000000,4.712389
0.050000,19.500000,18.670254,20.928553,4.000000,0.000000,-0.000000,4.712389
0.050000,19.500000,18.470254,21.128553,4.000000,-0.000000,-0.000000,4.712389
0.050000,19.500000,18.270254,21.328553,4.000000,0.000000,0.000000,4.712389
0.050000,19.500000,18.070254,21.528553,4.000000,0.000000,-0.000000,4.712389
0.050000,19.500000,17.870254,21.728553,4.000000,0.000000,0.000000,4.712389
0.050000,19.500000,17.670254,21.928553,4.000000,-0.000000,-0.000000,4.712389
0.050000,19.500000,17.470254,22.128553,4.000000,0.000000,0.000000,4.712389
0.050000,19.500000,17.270254,22.328553,4.000000,0.000000,-0.000000,4.712389
0.050000,19.500000,17.070254,22.528553,4.000000,0.000000,0.000000,4.712389
0.050000,19.500000,16.870254,22.728553,4.000000,-0.000000,-0.000000,4.712389
0.050000,19.500000,16.670254,22.928553,4.000000,0.000000,0.000000,4.712389
0.050000,19.500000,16.470254,23.128553,4.000000,0.000000,-0.000000,4.712389
0.050000,19.500000,16.270254,23.328553,4.000000,-0.000000,-0.000000,4.712389
0.050000,19.500000,16.070254,23.528553,4.000000,0.000000,0.000000,4.712389
0.050000,19.500000,15.870254,23.728553,4.000000,-0.000000,-0.000000,4.712389
0.050000,19.500000,15.670254,23.928553,4.000000,0.000000,0.000000,4.712389
0.050000,19.500000,15.470254,24.128553,4.000000,-0.000000,-0.000000,4.712389
0.050000,19.500000,15.270254,24.328553,4.000000,0.000000,0.000000,4.712389
0.050000,19.500000,15.070254,24.528553,4.000000,0.000000,-0.000000,4.712389
0.050000,19.500000,14.870254,24.728553,4.000000,0.000000,-0.000000,4.712389
0.050000,19.500000,14.670254,24.928553,4.000000,0.000000,0.000000,4.712389
0.050000,19.500000,14.470254,25.128553,4.000000,0.000000,0.000000,4.712389
0.050000,19.500000,14.270254,25.328553,4.000000,0.000000,0.000000,4.712389
0.050000,19.500000,14.070254,25.528553,4.000000,-0.000000,-0.000000,4.712389
0.050000,19.500000,13.870254,25.728553,4.000000,0.000000,0.000000,4.712389
0.050000,19.500000,13.670254,25.928553,4.000000,0.000000,0.000000,4.712389
0.050000,19.500000,13.470254,26.128553,4.000000,-0.000000,-0.000000,4.712389
0.050000,19.500000,13.270254,26.328553,4.000000,0.000000,0.000000,4.712389
0.050000,19.500000,13.070254,26.528553,4.000000,-0.000000,-0.000000,4.712389
0.050000,19.500000,12.870254,26.728553,4.000000,0.000000,0.000000,4.712389
