-0.003125,-0.125,50
-0.015625,-0.25,50
-0.040625,-0.5,50
-0.078125,-0.75,50
-0.128125,-1,50
-0.190625,-1.25,50
-0.265625,-1.5,50
-0.353125,-1.75,50
-0.453125,-2,50
-0.565625,-2.25,50
-0.690625,-2.5,50
-0.828125,-2.75,50
-0.978125,-3,50
-1.140625,-3.25,50
-1.315625,-3.5,50
-1.503125,-3.75,50
-1.703125,-4,50
-1.915625,-4.25,50
-2.140625,-4.5,50
-2.378125,-4.75,50
-2.628125,-5,50
-2.890625,-5.25,50
-3.165625,-5.5,50
-3.453125,-5.75,50
-3.753125,-6,50
-4.065625,-6.25,50
-4.390625,-6.5,50
-4.728125,-6.75,50
-5.078125,-7,50
-5.440625,-7.25,50
-5.815625,-7.5,50
-6.203125,-7.75,50
-6.6,-7.9375,50
-7,-8,50
-7.4,-8,50
-7.8,-8,50
-8.2,-8,50
-8.6,-8,50
-9,-8,50
-9.4,-8,50
-9.8,-8,50
-10.2,-8,50
-10.6,-8,50
-11,-8,50
-11.4,-8,50
-11.8,-8,50
-12.2,-8,50
-12.6,-8,50
-13,-8,50
-13.4,-8,50
-13.8,-8,50
-14.2,-8,50
-14.57088,-7.417603,50
-14.916983,-6.922065,50
-15.24908,-6.641933,50
-15.562972,-6.277847,50
-15.853722,-5.814986,50
-16.117023,-5.266024,50
-16.35273,-4.714133,50
-16.569639,-4.338189,50
-16.785649,-4.320208,50
-17.01892,-4.665404,50
-17.278756,-5.196736,50
-17.565398,-5.732834,50
-17.874726,-6.186549,50
-18.226814,-7.041775,50
-18.626814,-8,50
-19.026814,-8,50
-19.426814,-8,50
-19.826814,-8,50
-20.226814,-8,50
-20.626814,-8,50
-21.026814,-8,50
-21.426814,-8,50
-21.826814,-8,50
-22.226814,-8,50
-22.626814,-8,50
-23.026814,-8,50
-23.426814,-8,50
-23.826814,-8,50
-24.226814,-8,50
-24.626814,-8,50
-25.026814,-8,50
-25.426814,-8,50
-25.826814,-8,50
-26.226814,-8,50
-26.626814,-8,50
-27.026708,-7.997875,50
-27.423264,-7.931125,50
-27.810339,-7.741499,50
-28.184914,-7.491499,50
-28.546989,-7.241499,50
-28.963782,-8.33585,50
-29.391249,-8.549338,50
-29.826997,-8.714962,50
-30.27347,-8.929465,50
-30.728627,-9.103141,50
-31.182912,-9.085696,50
-31.620811,-8.757989,50
-32.028197,-8.147711,50
-32.398301,-7.402087,50
-32.731286,-6.659689,50
-33.030697,-5.988227,50
-33.300757,-5.401211,50
-33.545197,-4.8888,50
-33.766983,-4.435711,50
-33.968384,-4.02802,50
-34.151123,-3.654781,50
-34.316516,-3.307855,50
-34.465581,-2.981297,50
-34.599119,-2.67077,50
-34.717773,-2.373074,50
-34.822063,-2.085802,50
-34.912418,-1.807091,50
-34.98919,-1.535444,50
-35.05267,-1.269606,50
-35.103094,-1.008473,50
-35.140646,-0.751037,50
-35.165462,-0.496338,50
-35.177742,-0.245585,50
-35.180782,-0.060816,50
-35.180782,0,50
-35.180782,0,50
-35.180782,0,50
-35.180782,0,50
-35.177775,0.120274,50
-35.164337,0.268754,50
-35.137481,0.537138,50
-35.097242,0.804777,50
-35.043677,1.071285,50
-34.976864,1.336266,50
-34.896899,1.599307,50
-34.8039,1.859979,50
-34.698008,2.117842,50
-34.579386,2.372445,50
-34.448219,2.623334,50
-34.304716,2.870057,50
-34.149107,3.112172,50
-33.981645,3.349251,50
-33.802601,3.580886,50
-33.612266,3.806688,50
-33.410952,4.026285,50
-33.198986,4.239311,50
-32.976716,4.445402,50
-32.744508,4.644173,50
-32.506021,4.769734,50
-32.270728,4.705852,50
-32.047167,4.471228,50
-31.837689,4.18956,50
-31.64193,3.915176,50
-31.459545,3.647695,50
-31.290208,3.386754,50
-31.133608,3.131987,50
-30.989457,2.883022,50
-30.857484,2.639466,50
-30.737438,2.40091,50
-30.629092,2.166924,50
-30.532239,1.937064,50
-30.446695,1.710877,50
-30.3723,1.48791,50
-30.308914,1.267712,50
-30.256422,1.049842,50
-30.214728,0.833875,50
-30.183758,0.619399,50
-30.163457,0.406017,50
-30.153553,0.198094,50
-30.151137,0.04832,50
-30.151137,0,50
