0.006250, 0.250000, 50
0.025000, 0.375000, 50
0.056250, 0.625000, 50
0.100000, 0.875000, 50
0.156250, 1.125000, 50
0.225000, 1.375000, 50
0.306250, 1.625000, 50
0.400000, 1.875000, 50
0.506250, 2.125000, 50
0.625000, 2.375000, 50
0.756250, 2.625000, 50
0.900000, 2.875000, 50
1.056250, 3.125000, 50
1.225000, 3.375000, 50
1.406250, 3.625000, 50
1.600000, 3.875000, 50
1.806250, 4.125000, 50
2.025000, 4.375000, 50
2.256250, 4.625000, 50
2.500000, 4.875000, 50
2.756250, 5.125000, 50
3.025000, 5.375000, 50
3.306250, 5.625000, 50
3.600000, 5.875000, 50
3.906250, 6.125000, 50
4.225000, 6.375000, 50
4.556250, 6.625000, 50
4.900000, 6.875000, 50
5.256250, 7.125000, 50
5.625000, 7.375000, 50
6.006250, 7.625000, 50
6.400000, 7.875000, 50
6.800000, 8.000000, 50
7.200000, 8.000000, 50
7.600000, 8.000000, 50
8.000000, 8.000000, 50
8.400000, 8.000000, 50
8.800000, 8.000000, 50
9.200000, 8.000000, 50
9.600000, 8.000000, 50
10.000000, 8.000000, 50
10.400000, 8.000000, 50
10.800000, 8.000000, 50
11.200000, 8.000000, 50
11.600000, 8.000000, 50
12.000000, 8.000000, 50
12.400000, 8.000000, 50
12.800000, 8.000000, 50
13.200000, 8.000000, 50
13.600000, 8.000000, 50
14.000000, 8.000000, 50
14.376377, 7.527534, 50
14.606968, 4.611825, 50
14.830955, 4.479743, 50
15.070928, 4.799449, 50
15.342982, 5.441094, 50
15.651716, 6.174680, 50
15.994915, 6.863982, 50
16.365645, 7.414600, 50
16.754596, 7.779008, 50
17.156821, 8.044499, 50
17.571532, 8.294228, 50
17.998556, 8.540469, 50
18.436685, 8.762594, 50
18.881678, 8.899848, 50
19.325143, 8.869306, 50
19.756118, 8.619504, 50
20.164901, 8.175659, 50
20.497912, 6.660219, 50
20.759593, 5.233616, 50
21.008774, 4.983616, 50
21.245455, 4.733616, 50
21.469635, 4.483616, 50
21.681316, 4.233616, 50
21.880497, 3.983616, 50
22.067178, 3.733616, 50
22.241359, 3.483616, 50
22.403039, 3.233616, 50
22.552220, 2.983616, 50
22.688901, 2.733616, 50
22.813082, 2.483616, 50
22.924763, 2.233616, 50
23.023944, 1.983616, 50
23.110624, 1.733616, 50
23.184805, 1.483616, 50
23.246486, 1.233616, 50
23.295667, 0.983616, 50
23.332348, 0.733616, 50
23.356529, 0.483616, 50
23.368209, 0.233616, 50
23.370925, 0.054308, 50
23.370925, 0.000000, 50
