0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.700000, 4.000000, 50
5.900000, 4.000000, 50
6.100000, 4.000000, 50
6.300000, 4.000000, 50
6.500000, 4.000000, 50
6.700000, 4.000000, 50
6.900000, 4.000000, 50
7.100000, 4.000000, 50
7.300000, 4.000000, 50
7.500000, 4.000000, 50
7.700000, 4.000000, 50
7.900000, 4.000000, 50
8.100000, 4.000000, 50
8.300000, 4.000000, 50
8.500000, 4.000000, 50
8.700000, 4.000000, 50
8.900000, 4.000000, 50
9.100000, 4.000000, 50
9.300000, 4.000000, 50
9.500000, 4.000000, 50
9.700000, 4.000000, 50
9.900000, 4.000000, 50
10.100000, 4.000000, 50
10.300000, 4.000000, 50
10.500000, 4.000000, 50
10.700000, 4.000000, 50
10.900000, 4.000000, 50
11.100000, 4.000000, 50
11.300000, 4.000000, 50
11.500000, 4.000000, 50
11.700000, 4.000000, 50
11.900000, 4.000000, 50
12.100000, 4.000000, 50
12.300000, 4.000000, 50
12.500000, 4.000000, 50
12.700000, 4.000000, 50
12.900000, 4.000000, 50
13.100000, 4.000000, 50
13.300000, 4.000000, 50
13.500000, 4.000000, 50
13.700000, 4.000000, 50
13.900000, 4.000000, 50
14.100000, 4.000000, 50
14.300000, 4.000000, 50
14.500000, 4.000000, 50
14.700000, 4.000000, 50
14.900000, 4.000000, 50
15.100000, 4.000000, 50
15.300000, 4.000000, 50
15.506079, 4.121574, 50
15.707167, 4.021775, 50
15.900981, 3.876272, 50
16.087212, 3.724616, 50
16.265166, 3.559079, 50
16.433708, 3.370847, 50
16.591188, 3.149600, 50
16.735372, 2.883681, 50
16.863468, 2.561925, 50
16.972441, 2.179452, 50
17.059973, 1.750631, 50
17.126400, 1.328553, 50
17.177062, 1.013231, 50
17.222687, 0.912513, 50
17.275738, 1.061014, 50
17.345163, 1.388499, 50
17.434278, 1.782294, 50
17.542222, 2.158888, 50
17.666288, 2.481320, 50
17.803453, 2.743296, 50
17.951036, 2.951667, 50
18.092564, 2.830547, 50
18.207874, 2.306204, 50
18.298723, 1.816986, 50
18.361314, 1.251808, 50
18.396117, 0.696076, 50
18.409330, 0.264245, 50
18.413140, 0.076200, 50
18.421123, 0.159671, 50
18.442198, 0.421494, 50
18.478787, 0.731784, 50
18.528992, 1.004099, 50
18.589301, 1.206185, 50
18.656165, 1.337264, 50
18.726572, 1.408154, 50
18.798144, 1.431440, 50
18.869046, 1.418027, 50
18.937869, 1.376461, 50
19.003528, 1.313180, 50
19.065177, 1.232980, 50
19.122149, 1.139445, 50
19.173913, 1.035286, 50
19.220043, 0.922593, 50
19.260194, 0.803020, 50
19.294090, 0.677919, 50
19.321511, 0.548431, 50
19.342289, 0.415554, 50
19.356299, 0.280196, 50
19.363459, 0.143200, 50
19.365318, 0.037190, 50
19.365318, 0.000000, 50
