0.006057, 0.242272, 50
0.019035, 0.259568, 50
0.040566, 0.430620, 50
0.070500, 0.598668, 50
0.108625, 0.762498, 50
0.154670, 0.920915, 50
0.208311, 1.072809, 50
0.269174, 1.217274, 50
0.336866, 1.353821, 50
0.411000, 1.482696, 50
0.491267, 1.605342, 50
0.577515, 1.724952, 50
0.669865, 1.847009, 50
0.768841, 1.979519, 50
0.875469, 2.132553, 50
0.991307, 2.316767, 50
1.118359, 2.541022, 50
1.258854, 2.809914, 50
1.414977, 3.122453, 50
1.588609, 3.472648, 50
1.781194, 3.851698, 50
1.993727, 4.250655, 50
2.226851, 4.662488, 50
2.481010, 5.083163, 50
2.756606, 5.511927, 50
3.054168, 5.951241, 50
3.374504, 6.406728, 50
3.718871, 6.887341, 50
4.079915, 7.220874, 50
4.445429, 7.310275, 50
4.811470, 7.320824, 50
5.177861, 7.327823, 50
5.543947, 7.321717, 50
5.908180, 7.284649, 50
6.267850, 7.193409, 50
6.619198, 7.026966, 50
6.957997, 6.775972, 50
7.280394, 6.447939, 50
7.583591, 6.063947, 50
7.866075, 5.649681, 50
8.127440, 5.227294, 50
8.368027, 4.811743, 50
8.579776, 4.234986, 50
8.738508, 3.174627, 50
8.885126, 2.932355, 50
9.019630, 2.690083, 50
9.142020, 2.447811, 50
9.252297, 2.205539, 50
9.350461, 1.963267, 50
9.436510, 1.720995, 50
9.510446, 1.478723, 50
9.572269, 1.236451, 50
9.621978, 0.994179, 50
9.659573, 0.751907, 50
9.685055, 0.509634, 50
9.698423, 0.267362, 50
9.702079, 0.073113, 50
9.702079, 0.000000, 50
9.702079, 0.000000, 50
