0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.700000, 4.000000, 50
5.900000, 4.000000, 50
6.100000, 4.000000, 50
6.300000, 4.000000, 50
6.500000, 4.000000, 50
6.700000, 4.000000, 50
6.900000, 4.000000, 50
7.100000, 4.000000, 50
7.300000, 4.000000, 50
7.500000, 4.000000, 50
7.700000, 4.000000, 50
7.900000, 4.000000, 50
8.100000, 4.000000, 50
8.300000, 4.000000, 50
8.500000, 4.000000, 50
8.700000, 4.000000, 50
8.900000, 4.000000, 50
9.100000, 4.000000, 50
9.300000, 4.000000, 50
9.500000, 4.000000, 50
9.700000, 4.000000, 50
9.900000, 4.000000, 50
10.100000, 4.000000, 50
10.300000, 4.000000, 50
10.500000, 4.000000, 50
10.700000, 4.000000, 50
10.900000, 4.000000, 50
11.100000, 4.000000, 50
11.300000, 4.000000, 50
11.500000, 4.000000, 50
11.700000, 4.000000, 50
11.900000, 4.000000, 50
12.100000, 4.000000, 50
12.300000, 4.000000, 50
12.500000, 4.000000, 50
12.700000, 4.000000, 50
12.900000, 4.000000, 50
13.100000, 4.000000, 50
13.300000, 4.000000, 50
13.500000, 4.000000, 50
13.700000, 4.000000, 50
13.900000, 4.000000, 50
14.100000, 4.000000, 50
14.300000, 4.000000, 50
14.500000, 4.000000, 50
14.700000, 4.000000, 50
14.900000, 4.000000, 50
15.100000, 4.000000, 50
15.300000, 4.000000, 50
15.500000, 4.000000, 50
15.700000, 4.000000, 50
15.900000, 4.000000, 50
16.100000, 4.000000, 50
16.300000, 4.000000, 50
16.561466, 5.229320, 50
16.855367, 5.878023, 50
17.172639, 6.345434, 50
17.516934, 6.885894, 50
17.886766, 7.396658, 50
18.271155, 7.687779, 50
18.651349, 7.603877, 50
19.010709, 7.187194, 50
19.342198, 6.629775, 50
19.646954, 6.095132, 50
19.929513, 5.651182, 50
20.194701, 5.303762, 50
20.446527, 5.036511, 50
20.667577, 4.420995, 50
20.867577, 4.000000, 50
21.067577, 4.000000, 50
21.267577, 4.000000, 50
21.467577, 4.000000, 50
21.667577, 4.000000, 50
21.867577, 4.000000, 50
22.067577, 4.000000, 50
22.267577, 4.000000, 50
22.467577, 4.000000, 50
22.667577, 4.000000, 50
22.867577, 4.000000, 50
23.067577, 4.000000, 50
23.267577, 4.000000, 50
23.467577, 4.000000, 50
23.667577, 4.000000, 50
23.867577, 4.000000, 50
24.067577, 4.000000, 50
24.267577, 4.000000, 50
24.467577, 4.000000, 50
24.667577, 4.000000, 50
24.867577, 4.000000, 50
25.067577, 4.000000, 50
25.267577, 4.000000, 50
25.467577, 4.000000, 50
25.667577, 4.000000, 50
25.867577, 4.000000, 50
26.067577, 4.000000, 50
26.267577, 4.000000, 50
26.467577, 4.000000, 50
26.667577, 4.000000, 50
26.867577, 4.000000, 50
27.067577, 4.000000, 50
27.267577, 4.000000, 50
27.467577, 4.000000, 50
27.667577, 4.000000, 50
27.867577, 4.000000, 50
28.067577, 4.000000, 50
28.264735, 3.943162, 50
28.455347, 3.812250, 50
28.638552, 3.664102, 50
28.814350, 3.515954, 50
28.982740, 3.367805, 50
29.143723, 3.219657, 50
29.297299, 3.071509, 50
29.443467, 2.923361, 50
29.582227, 2.775213, 50
29.713581, 2.627065, 50
29.837527, 2.478917, 50
29.954065, 2.330768, 50
30.063196, 2.182620, 50
30.164920, 2.034472, 50
30.259236, 1.886324, 50
30.346145, 1.738176, 50
30.425646, 1.590028, 50
30.497740, 1.441880, 50
30.562426, 1.293731, 50
30.619706, 1.145583, 50
30.669577, 0.997435, 50
30.712042, 0.849287, 50
30.747099, 0.701139, 50
30.774748, 0.552991, 50
30.794990, 0.404842, 50
30.807825, 0.256694, 50
30.813252, 0.108546, 50
30.814114, 0.017236, 50
30.814114, 0.000000, 50
