0.006057, 0.242272, 50
0.024227, 0.363408, 50
0.054511, 0.605680, 50
0.096909, 0.847952, 50
0.151420, 1.090224, 50
0.218045, 1.332496, 50
0.296783, 1.574769, 50
0.387635, 1.817041, 50
0.490601, 2.059313, 50
0.605680, 2.301585, 50
0.732873, 2.543857, 50
0.872180, 2.786129, 50
1.023600, 3.028401, 50
1.187133, 3.270673, 50
1.362781, 3.512945, 50
1.564914, 4.042679, 50
1.825547, 5.212657, 50
2.107823, 5.645515, 50
2.412201, 6.087549, 50
2.738229, 6.520572, 50
3.084079, 6.916997, 50
3.446331, 7.245034, 50
3.820340, 7.480186, 50
4.201190, 7.616997, 50
4.584764, 7.671488, 50
4.968363, 7.671969, 50
5.350666, 7.646070, 50
5.731290, 7.612480, 50
6.101138, 7.396946, 50
6.448588, 6.949001, 50
6.771788, 6.464010, 50
7.072313, 6.010502, 50
7.351242, 5.578571, 50
7.609314, 5.161443, 50
7.847070, 4.755130, 50
8.064982, 4.358227, 50
8.263573, 3.971825, 50
8.443541, 3.599368, 50
8.605852, 3.246221, 50
8.751789, 2.918726, 50
8.882926, 2.622749, 50
9.001027, 2.362012, 50
9.107869, 2.136838, 50
9.205062, 1.943871, 50
9.293906, 1.776883, 50
9.375320, 1.628268, 50
9.449848, 1.490558, 50
9.517722, 1.357488, 50
9.578945, 1.224450, 50
9.633369, 1.088485, 50
9.680769, 0.948012, 50
9.720893, 0.802478, 50
9.753495, 0.652037, 50
9.778360, 0.497297, 50
9.795317, 0.339139, 50
9.804247, 0.178596, 50
9.806693, 0.048921, 50
9.806693, 0.000000, 50
9.806693, 0.000000, 50
