0.006250, 0.250000, 50
0.025000, 0.375000, 50
0.056250, 0.625000, 50
0.100000, 0.875000, 50
0.156250, 1.125000, 50
0.225000, 1.375000, 50
0.306250, 1.625000, 50
0.400000, 1.875000, 50
0.506250, 2.125000, 50
0.625000, 2.375000, 50
0.756250, 2.625000, 50
0.900000, 2.875000, 50
1.056250, 3.125000, 50
1.225000, 3.375000, 50
1.406250, 3.625000, 50
1.600000, 3.875000, 50
1.806250, 4.125000, 50
2.025000, 4.375000, 50
2.256250, 4.625000, 50
2.500000, 4.875000, 50
2.756250, 5.125000, 50
3.025000, 5.375000, 50
3.306250, 5.625000, 50
3.600000, 5.875000, 50
3.906250, 6.125000, 50
4.225000, 6.375000, 50
4.556250, 6.625000, 50
4.900000, 6.875000, 50
5.256250, 7.125000, 50
5.625000, 7.375000, 50
6.006250, 7.625000, 50
6.400000, 7.875000, 50
6.800000, 8.000000, 50
7.200000, 8.000000, 50
7.600000, 8.000000, 50
8.000000, 8.000000, 50
8.400000, 8.000000, 50
8.800000, 8.000000, 50
9.200000, 8.000000, 50
9.600000, 8.000000, 50
10.000000, 8.000000, 50
10.400000, 8.000000, 50
10.800000, 8.000000, 50
11.200000, 8.000000, 50
11.600000, 8.000000, 50
12.000000, 8.000000, 50
12.400000, 8.000000, 50
12.800000, 8.000000, 50
13.200000, 8.000000, 50
13.600000, 8.000000, 50
14.000000, 8.000000, 50
14.400000, 8.000000, 50
14.800000, 8.000000, 50
15.134053, 6.681061, 50
15.444514, 6.209224, 50
15.733304, 5.775795, 50
15.996182, 5.257554, 50
16.232328, 4.722928, 50
16.448802, 4.329469, 50
16.661708, 4.258136, 50
16.889107, 4.547965, 50
17.141723, 5.052325, 50
17.421192, 5.589388, 50
17.724085, 6.057856, 50
18.045687, 6.432049, 50
18.426743, 7.621120, 50
18.826743, 8.000000, 50
19.226743, 8.000000, 50
19.626743, 8.000000, 50
20.026743, 8.000000, 50
20.426743, 8.000000, 50
20.826743, 8.000000, 50
21.226743, 8.000000, 50
21.626743, 8.000000, 50
22.026743, 8.000000, 50
22.426743, 8.000000, 50
22.826743, 8.000000, 50
23.226743, 8.000000, 50
23.626743, 8.000000, 50
24.026743, 8.000000, 50
24.426743, 8.000000, 50
24.826743, 8.000000, 50
25.226743, 8.000000, 50
25.626743, 8.000000, 50
26.026743, 8.000000, 50
26.426743, 8.000000, 50
26.826743, 8.000000, 50
27.226743, 8.000000, 50
27.626743, 8.000000, 50
28.026743, 8.000000, 50
28.426743, 8.000000, 50
28.826743, 8.000000, 50
29.239809, 8.261306, 50
29.704975, 9.303326, 50
30.171711, 9.334715, 50
30.642157, 9.408922, 50
31.117219, 9.501248, 50
31.595053, 9.556671, 50
32.069833, 9.495604, 50
32.532418, 9.251689, 50
32.973417, 8.819989, 50
33.386486, 8.261388, 50
33.769355, 7.657373, 50
34.122746, 7.067826, 50
34.448805, 6.521174, 50
34.750003, 6.023963, 50
35.028615, 5.572235, 50
35.286546, 5.158617, 50
35.525326, 4.775601, 50
35.722332, 3.940121, 50
35.899824, 3.549841, 50
36.064816, 3.299841, 50
36.217308, 3.049841, 50
36.357300, 2.799841, 50
36.484792, 2.549841, 50
36.599784, 2.299841, 50
36.702276, 2.049841, 50
36.792268, 1.799841, 50
36.869760, 1.549841, 50
36.934752, 1.299841, 50
36.987244, 1.049841, 50
37.027236, 0.799841, 50
37.054728, 0.549841, 50
37.069720, 0.299841, 50
37.074091, 0.087420, 50
37.074091, 0.000000, 50
