0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.700000, 4.000000, 50
5.900000, 4.000000, 50
6.100000, 4.000000, 50
6.300000, 4.000000, 50
6.500000, 4.000000, 50
6.700000, 4.000000, 50
6.900000, 4.000000, 50
7.100000, 4.000000, 50
7.300000, 4.000000, 50
7.500000, 4.000000, 50
7.700000, 4.000000, 50
7.900000, 4.000000, 50
8.100000, 4.000000, 50
8.300000, 4.000000, 50
8.486784, 3.735671, 50
8.670728, 3.678898, 50
8.855051, 3.686446, 50
9.039773, 3.694441, 50
9.224915, 3.702843, 50
9.410496, 3.711615, 50
9.596531, 3.720716, 50
9.783037, 3.730109, 50
9.970025, 3.739757, 50
10.157506, 3.749626, 50
10.345490, 3.759681, 50
10.533985, 3.769893, 50
10.722996, 3.780231, 50
10.912530, 3.790671, 50
11.102589, 3.801189, 50
11.293177, 3.811763, 50
11.484296, 3.822375, 50
11.675947, 3.833010, 50
11.868129, 3.843654, 50
12.060844, 3.854295, 50
12.254090, 3.864924, 50
12.447867, 3.875535, 50
12.642173, 3.886121, 50
12.837007, 3.896680, 50
13.032368, 3.907209, 50
13.228253, 3.917708, 50
13.424662, 3.928176, 50
13.621593, 3.938616, 50
13.819044, 3.949030, 50
14.017015, 3.959422, 50
14.215505, 3.969794, 50
14.414513, 3.980152, 50
14.614038, 3.990500, 50
14.814080, 4.000843, 50
15.014639, 4.011186, 50
15.215716, 4.021535, 50
15.417310, 4.031895, 50
15.619424, 4.042269, 50
15.822057, 4.052663, 50
16.025211, 4.063080, 50
16.228887, 4.073523, 50
16.433087, 4.083995, 50
16.637812, 4.094497, 50
16.843063, 4.105029, 50
17.048843, 4.115591, 50
17.255152, 4.126180, 50
17.461991, 4.136792, 50
17.669362, 4.147421, 50
17.877265, 4.158060, 50
18.085701, 4.168700, 50
18.294667, 4.179330, 50
18.504164, 4.189934, 50
18.714188, 4.200496, 50
18.921365, 4.143536, 50
19.121753, 4.007746, 50
19.314762, 3.860185, 50
19.500336, 3.711486, 50
19.678421, 3.561697, 50
19.848965, 3.410871, 50
20.011918, 3.259062, 50
20.167234, 3.106328, 50
20.314870, 2.952727, 50
20.454786, 2.798319, 50
20.586945, 2.643164, 50
20.711311, 2.487322, 50
20.827853, 2.330852, 50
20.936544, 2.173810, 50
21.037356, 2.016253, 50
21.130268, 1.858232, 50
21.215258, 1.699799, 50
21.292308, 1.541002, 50
21.361402, 1.381885, 50
21.422527, 1.222490, 50
21.475670, 1.062857, 50
21.520821, 0.903023, 50
21.557972, 0.743023, 50
21.587116, 0.582889, 50
21.608249, 0.422652, 50
21.621366, 0.262342, 50
21.626466, 0.101986, 50
21.627011, 0.010900, 50
21.627011, 0.000000, 50
