0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.700000, 4.000000, 50
5.900000, 4.000000, 50
6.100000, 4.000000, 50
6.300000, 4.000000, 50
6.500000, 4.000000, 50
6.700000, 4.000000, 50
6.900000, 4.000000, 50
7.100000, 4.000000, 50
7.300000, 4.000000, 50
7.500000, 4.000000, 50
7.700000, 4.000000, 50
7.900000, 4.000000, 50
8.100000, 4.000000, 50
8.300000, 4.000000, 50
8.500000, 4.000000, 50
8.700000, 4.000000, 50
8.900000, 4.000000, 50
9.100000, 4.000000, 50
9.300000, 4.000000, 50
9.500000, 4.000000, 50
9.700000, 4.000000, 50
9.900000, 4.000000, 50
10.100000, 4.000000, 50
10.300000, 4.000000, 50
10.500000, 4.000000, 50
10.700000, 4.000000, 50
10.921780, 4.435609, 50
11.205835, 5.681089, 50
11.510832, 6.099941, 50
11.841369, 6.610735, 50
12.199149, 7.155598, 50
12.578283, 7.582690, 50
12.961172, 7.657783, 50
13.322372, 7.223988, 50
13.647199, 6.496548, 50
13.935958, 5.775172, 50
14.193407, 5.148987, 50
14.424893, 4.629722, 50
14.634900, 4.200138, 50
14.826835, 3.838709, 50
15.003206, 3.527405, 50
15.148998, 2.915840, 50
15.276642, 2.552883, 50
15.396879, 2.404735, 50
15.509708, 2.256587, 50
15.615130, 2.108439, 50
15.713144, 1.960291, 50
15.803752, 1.812142, 50
15.886951, 1.663994, 50
15.962744, 1.515846, 50
16.031129, 1.367698, 50
16.092106, 1.219550, 50
16.145676, 1.071402, 50
16.191839, 0.923254, 50
16.230594, 0.775105, 50
16.261942, 0.626957, 50
16.285882, 0.478809, 50
16.302415, 0.330661, 50
16.311541, 0.182513, 50
16.314252, 0.054219, 50
16.314252, 0.000000, 50
