0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.700000, 4.000000, 50
5.900000, 4.000000, 50
6.100000, 4.000000, 50
6.300000, 4.000000, 50
6.500000, 4.000000, 50
6.700000, 4.000000, 50
6.900000, 4.000000, 50
7.100000, 4.000000, 50
7.300000, 4.000000, 50
7.500000, 4.000000, 50
7.700000, 4.000000, 50
7.900000, 4.000000, 50
8.100000, 4.000000, 50
8.300000, 4.000000, 50
8.500000, 4.000000, 50
8.700000, 4.000000, 50
8.900000, 4.000000, 50
9.100000, 4.000000, 50
9.300000, 4.000000, 50
9.500000, 4.000000, 50
9.700000, 4.000000, 50
9.900000, 4.000000, 50
10.100000, 4.000000, 50
10.300000, 4.000000, 50
10.500000, 4.000000, 50
10.700000, 4.000000, 50
10.900000, 4.000000, 50
11.100000, 4.000000, 50
11.300000, 4.000000, 50
11.500000, 4.000000, 50
11.700000, 4.000000, 50
11.900000, 4.000000, 50
12.100000, 4.000000, 50
12.300000, 4.000000, 50
12.500000, 4.000000, 50
12.700000, 4.000000, 50
12.900000, 4.000000, 50
13.100000, 4.000000, 50
13.300000, 4.000000, 50
13.500000, 4.000000, 50
13.700000, 4.000000, 50
13.900000, 4.000000, 50
14.100000, 4.000000, 50
14.300000, 4.000000, 50
14.500000, 4.000000, 50
14.700000, 4.000000, 50
14.900000, 4.000000, 50
15.100000, 4.000000, 50
15.300000, 4.000000, 50
15.500000, 4.000000, 50
15.700000, 4.000000, 50
15.900000, 4.000000, 50
16.100000, 4.000000, 50
16.300000, 4.000000, 50
16.501018, 4.020363, 50
16.710059, 4.180822, 50
16.928215, 4.363123, 50
17.156605, 4.567784, 50
17.397026, 4.808419, 50
17.652093, 5.101342, 50
17.925312, 5.464386, 50
18.220839, 5.910532, 50
18.542328, 6.429786, 50
18.890114, 6.955730, 50
19.257286, 7.343442, 50
19.628893, 7.432130, 50
19.988300, 7.188141, 50
20.325334, 6.740681, 50
20.637996, 6.253240, 50
20.929056, 5.821198, 50
21.202662, 5.472112, 50
21.462680, 5.200372, 50
21.667983, 4.106061, 50
21.867983, 4.000000, 50
22.067983, 4.000000, 50
22.267983, 4.000000, 50
22.467983, 4.000000, 50
22.667983, 4.000000, 50
22.867983, 4.000000, 50
23.067983, 4.000000, 50
23.267983, 4.000000, 50
23.467983, 4.000000, 50
23.667983, 4.000000, 50
23.867983, 4.000000, 50
24.067983, 4.000000, 50
24.267983, 4.000000, 50
24.467983, 4.000000, 50
24.667983, 4.000000, 50
24.867983, 4.000000, 50
25.067983, 4.000000, 50
25.267983, 4.000000, 50
25.467983, 4.000000, 50
25.667983, 4.000000, 50
25.867983, 4.000000, 50
26.067983, 4.000000, 50
26.267983, 4.000000, 50
26.467983, 4.000000, 50
26.667983, 4.000000, 50
26.867983, 4.000000, 50
27.067983, 4.000000, 50
27.267983, 4.000000, 50
27.467983, 4.000000, 50
27.667983, 4.000000, 50
27.867983, 4.000000, 50
28.067983, 4.000000, 50
28.267983, 4.000000, 50
28.467983, 4.000000, 50
28.667983, 4.000000, 50
28.867983, 4.000000, 50
29.067983, 4.000000, 50
29.267983, 4.000000, 50
29.467983, 4.000000, 50
29.667983, 4.000000, 50
29.867983, 4.000000, 50
30.067983, 4.000000, 50
30.267983, 4.000000, 50
30.467983, 4.000000, 50
30.667983, 4.000000, 50
30.867983, 4.000000, 50
