0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.700000, 4.000000, 50
5.900000, 4.000000, 50
6.100000, 4.000000, 50
6.300000, 4.000000, 50
6.500000, 4.000000, 50
6.700000, 4.000000, 50
6.900000, 4.000000, 50
7.100000, 4.000000, 50
7.300000, 4.000000, 50
7.500000, 4.000000, 50
7.700000, 4.000000, 50
7.900000, 4.000000, 50
8.100000, 4.000000, 50
8.300000, 4.000000, 50
8.500000, 4.000000, 50
8.700000, 4.000000, 50
8.900000, 4.000000, 50
9.100000, 4.000000, 50
9.300000, 4.000000, 50
9.500000, 4.000000, 50
9.700000, 4.000000, 50
9.900000, 4.000000, 50
10.100000, 4.000000, 50
10.300000, 4.000000, 50
10.500000, 4.000000, 50
10.700000, 4.000000, 50
10.900000, 4.000000, 50
11.100000, 4.000000, 50
11.300000, 4.000000, 50
11.500000, 4.000000, 50
11.700000, 4.000000, 50
11.900000, 4.000000, 50
12.100000, 4.000000, 50
12.300000, 4.000000, 50
12.500000, 4.000000, 50
12.700000, 4.000000, 50
12.900000, 4.000000, 50
13.100000, 4.000000, 50
13.300000, 4.000000, 50
13.500000, 4.000000, 50
13.700000, 4.000000, 50
13.900000, 4.000000, 50
14.100000, 4.000000, 50
14.300000, 4.000000, 50
14.500000, 4.000000, 50
14.700000, 4.000000, 50
14.900000, 4.000000, 50
15.100000, 4.000000, 50
15.300000, 4.000000, 50
15.500000, 4.000000, 50
15.700000, 4.000000, 50
15.900000, 4.000000, 50
16.100000, 4.000000, 50
16.300000, 4.000000, 50
16.498907, 3.978147, 50
16.689865, 3.819150, 50
16.871703, 3.636767, 50
17.043301, 3.431947, 50
17.202852, 3.191036, 50
17.347735, 2.897647, 50
17.474426, 2.533827, 50
17.578747, 2.086425, 50
17.657012, 1.565288, 50
17.708860, 1.036967, 50
17.741219, 0.647179, 50
17.769118, 0.557973, 50
17.809285, 0.803348, 50
17.871937, 1.253046, 50
17.959064, 1.742526, 50
18.067865, 2.176037, 50
18.194170, 2.526083, 50
18.334091, 2.798427, 50
18.528553, 3.889236, 50
18.728553, 4.000000, 50
18.928553, 4.000000, 50
19.128553, 4.000000, 50
19.328553, 4.000000, 50
19.528553, 4.000000, 50
19.728553, 4.000000, 50
19.928553, 4.000000, 50
20.128553, 4.000000, 50
20.328553, 4.000000, 50
20.528553, 4.000000, 50
20.728553, 4.000000, 50
20.928553, 4.000000, 50
21.128553, 4.000000, 50
21.328553, 4.000000, 50
21.528553, 4.000000, 50
21.728553, 4.000000, 50
21.928553, 4.000000, 50
22.128553, 4.000000, 50
22.328553, 4.000000, 50
22.528553, 4.000000, 50
22.728553, 4.000000, 50
22.928553, 4.000000, 50
23.128553, 4.000000, 50
23.328553, 4.000000, 50
23.528553, 4.000000, 50
23.728553, 4.000000, 50
23.928553, 4.000000, 50
24.128553, 4.000000, 50
24.328553, 4.000000, 50
24.528553, 4.000000, 50
24.728553, 4.000000, 50
24.928553, 4.000000, 50
25.128553, 4.000000, 50
25.328553, 4.000000, 50
25.528553, 4.000000, 50
25.728553, 4.000000, 50
25.928553, 4.000000, 50
26.128553, 4.000000, 50
26.328553, 4.000000, 50
26.528553, 4.000000, 50
26.728553, 4.000000, 50
26.928553, 4.000000, 50
27.128553, 4.000000, 50
27.328553, 4.000000, 50
27.528553, 4.000000, 50
27.728553, 4.000000, 50
