0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.700000, 4.000000, 50
5.900000, 4.000000, 50
6.100000, 4.000000, 50
6.300000, 4.000000, 50
6.500000, 4.000000, 50
6.700000, 4.000000, 50
6.900000, 4.000000, 50
7.100000, 4.000000, 50
7.300000, 4.000000, 50
7.500000, 4.000000, 50
7.700000, 4.000000, 50
7.900000, 4.000000, 50
8.100000, 4.000000, 50
8.300000, 4.000000, 50
8.500000, 4.000000, 50
8.700000, 4.000000, 50
8.900000, 4.000000, 50
9.100000, 4.000000, 50
9.300000, 4.000000, 50
9.500000, 4.000000, 50
9.700000, 4.000000, 50
9.900000, 4.000000, 50
10.100000, 4.000000, 50
10.300000, 4.000000, 50
10.500000, 4.000000, 50
10.700000, 4.000000, 50
10.900000, 4.000000, 50
11.100000, 4.000000, 50
11.300000, 4.000000, 50
11.500000, 4.000000, 50
11.700000, 4.000000, 50
11.900000, 4.000000, 50
12.100000, 4.000000, 50
12.300000, 4.000000, 50
12.500000, 4.000000, 50
12.700000, 4.000000, 50
12.900000, 4.000000, 50
13.100000, 4.000000, 50
13.300000, 4.000000, 50
13.500000, 4.000000, 50
13.700000, 4.000000, 50
13.900000, 4.000000, 50
14.100000, 4.000000, 50
14.300000, 4.000000, 50
14.500000, 4.000000, 50
14.700000, 4.000000, 50
14.900000, 4.000000, 50
15.100000, 4.000000, 50
15.300000, 4.000000, 50
15.500000, 4.000000, 50
15.700000, 4.000000, 50
15.900000, 4.000000, 50
16.100000, 4.000000, 50
16.300000, 4.000000, 50
16.500000, 4.000000, 50
16.700000, 4.000000, 50
16.900000, 4.000000, 50
17.074042, 3.480832, 50
17.215656, 2.832286, 50
17.347163, 2.630136, 50
17.466563, 2.387999, 50
17.571928, 2.107299, 50
17.662024, 1.801929, 50
17.737348, 1.506479, 50
17.801248, 1.277996, 50
17.860186, 1.178773, 50
17.922246, 1.241189, 50
17.994470, 1.444490, 50
18.080971, 1.730016, 50
18.182824, 2.037062, 50
18.299096, 2.325428, 50
18.427948, 2.577056, 50
18.567365, 2.788327, 50
18.716466, 2.982017, 50
18.866038, 2.991443, 50
19.005715, 2.793542, 50
19.132925, 2.544202, 50
19.244688, 2.235252, 50
19.338129, 1.868830, 50
19.411798, 1.473374, 50
19.467888, 1.121807, 50
19.513731, 0.916851, 50
19.560202, 0.929425, 50
19.616530, 1.126560, 50
19.686748, 1.404362, 50
19.770266, 1.670352, 50
19.864279, 1.880275, 50
19.965515, 2.024717, 50
20.071019, 2.110078, 50
20.178376, 2.147134, 50
20.285687, 2.146231, 50
20.391480, 2.115846, 50
20.494605, 2.062504, 50
20.594159, 1.991089, 50
20.689421, 1.905226, 50
20.779801, 1.807601, 50
20.864812, 1.700219, 50
20.944041, 1.584596, 50
21.017136, 1.461896, 50
21.083788, 1.333044, 50
21.143728, 1.198800, 50
21.196719, 1.059820, 50
21.242555, 0.916701, 50
21.281055, 0.770011, 50
21.312071, 0.620312, 50
21.335479, 0.468176, 50
21.351189, 0.314187, 50
21.359136, 0.158947, 50
21.361163, 0.040539, 50
21.361163, 0.000000, 50
