0.006250, 0.250000, 50
0.025000, 0.375000, 50
0.056250, 0.625000, 50
0.100000, 0.875000, 50
0.156250, 1.125000, 50
0.225000, 1.375000, 50
0.306250, 1.625000, 50
0.400000, 1.875000, 50
0.506250, 2.125000, 50
0.625000, 2.375000, 50
0.756250, 2.625000, 50
0.900000, 2.875000, 50
1.056250, 3.125000, 50
1.225000, 3.375000, 50
1.406250, 3.625000, 50
1.600000, 3.875000, 50
1.806250, 4.125000, 50
2.025000, 4.375000, 50
2.256250, 4.625000, 50
2.500000, 4.875000, 50
2.756250, 5.125000, 50
3.025000, 5.375000, 50
3.306250, 5.625000, 50
3.600000, 5.875000, 50
3.906250, 6.125000, 50
4.225000, 6.375000, 50
4.556250, 6.625000, 50
4.900000, 6.875000, 50
5.256250, 7.125000, 50
5.625000, 7.375000, 50
6.006250, 7.625000, 50
6.400000, 7.875000, 50
6.800000, 8.000000, 50
7.200000, 8.000000, 50
7.600000, 8.000000, 50
8.000000, 8.000000, 50
8.400000, 8.000000, 50
8.800000, 8.000000, 50
9.200000, 8.000000, 50
9.600000, 8.000000, 50
10.000000, 8.000000, 50
10.400000, 8.000000, 50
10.800000, 8.000000, 50
11.200000, 8.000000, 50
11.600000, 8.000000, 50
12.000000, 8.000000, 50
12.400000, 8.000000, 50
12.800000, 8.000000, 50
13.200000, 8.000000, 50
13.600000, 8.000000, 50
14.000000, 8.000000, 50
14.400000, 8.000000, 50
14.800000, 8.000000, 50
15.265661, 9.313213, 50
15.754933, 9.785451, 50
16.265733, 10.215991, 50
16.802230, 10.729953, 50
17.365191, 11.259212, 50
17.947596, 11.648092, 50
18.533522, 11.718536, 50
19.105133, 11.432206, 50
19.651795, 10.933237, 50
20.171843, 10.400963, 50
20.668637, 9.935880, 50
21.146830, 9.563868, 50
21.565544, 8.374277, 50
21.965544, 8.000000, 50
22.365544, 8.000000, 50
22.765544, 8.000000, 50
23.165544, 8.000000, 50
23.565544, 8.000000, 50
23.965544, 8.000000, 50
24.365544, 8.000000, 50
24.765544, 8.000000, 50
25.165544, 8.000000, 50
25.565544, 8.000000, 50
25.965544, 8.000000, 50
26.365544, 8.000000, 50
26.765544, 8.000000, 50
27.165544, 8.000000, 50
27.565544, 8.000000, 50
27.965544, 8.000000, 50
28.365544, 8.000000, 50
28.765544, 8.000000, 50
29.165544, 8.000000, 50
29.565544, 8.000000, 50
29.965544, 8.000000, 50
30.365544, 8.000000, 50
30.765544, 8.000000, 50
31.165544, 8.000000, 50
31.565544, 8.000000, 50
31.965544, 8.000000, 50
32.348595, 7.661026, 50
32.663229, 6.292676, 50
32.951226, 5.759943, 50
33.210425, 5.183971, 50
33.439903, 4.589565, 50
33.641512, 4.032176, 50
33.821119, 3.592148, 50
33.987943, 3.336468, 50
34.151440, 3.269956, 50
34.317987, 3.330935, 50
34.489845, 3.437154, 50
34.666265, 3.528396, 50
34.845076, 3.576226, 50
35.023787, 3.574218, 50
35.200109, 3.526454, 50
35.372130, 3.440403, 50
35.538311, 3.323635, 50
35.721259, 3.658949, 50
35.898751, 3.549841, 50
36.063743, 3.299841, 50
36.216235, 3.049841, 50
36.356227, 2.799841, 50
36.483719, 2.549841, 50
36.598711, 2.299841, 50
36.701203, 2.049841, 50
36.791195, 1.799841, 50
36.868687, 1.549841, 50
36.933679, 1.299841, 50
36.986171, 1.049841, 50
37.026163, 0.799841, 50
37.053655, 0.549841, 50
37.068647, 0.299841, 50
37.073018, 0.087420, 50
37.073018, 0.000000, 50
