-0.003125,-0.125,50
-0.015625,-0.25,50
-0.040625,-0.5,50
-0.078125,-0.75,50
-0.128125,-1,50
-0.190625,-1.25,50
-0.265625,-1.5,50
-0.353125,-1.75,50
-0.453125,-2,50
-0.565625,-2.25,50
-0.690625,-2.5,50
-0.828125,-2.75,50
-0.978125,-3,50
-1.140625,-3.25,50
-1.315625,-3.5,50
-1.503125,-3.75,50
-1.703125,-4,50
-1.915625,-4.25,50
-2.140625,-4.5,50
-2.378125,-4.75,50
-2.628125,-5,50
-2.890625,-5.25,50
-3.165625,-5.5,50
-3.453125,-5.75,50
-3.753125,-6,50
-4.065625,-6.25,50
-4.390625,-6.5,50
-4.728125,-6.75,50
-5.078125,-7,50
-5.440625,-7.25,50
-5.815625,-7.5,50
-6.203125,-7.75,50
-6.6,-7.9375,50
-7,-8,50
-7.4,-8,50
-7.8,-8,50
-8.2,-8,50
-8.6,-8,50
-9,-8,50
-9.4,-8,50
-9.8,-8,50
-10.2,-8,50
-10.6,-8,50
-11,-8,50
-11.4,-8,50
-11.8,-8,50
-12.2,-8,50
-12.6,-8,50
-13,-8,50
-13.4,-8,50
-13.8,-8,50
-14.2,-8,50
-14.6,-8,50
-15,-8,50
-15.4,-8,50
-15.8,-8,50
-16.2,-8,50
-16.493873,-5.877467,50
-16.657619,-3.274912,50
-16.719572,-1.239053,50
-16.762244,-0.85345,50
-16.898043,-2.715975,50
-17.131274,-4.664628,50
-17.427295,-5.920423,50
-17.827295,-8,50
-18.227295,-8,50
-18.627295,-8,50
-19.027295,-8,50
-19.427295,-8,50
-19.827295,-8,50
-20.227295,-8,50
-20.627295,-8,50
-21.027295,-8,50
-21.427295,-8,50
-21.827295,-8,50
-22.227295,-8,50
-22.627295,-8,50
-23.027295,-8,50
-23.427295,-8,50
-23.827295,-8,50
-24.227295,-8,50
-24.627295,-8,50
-25.027295,-8,50
-25.427295,-8,50
-25.827295,-8,50
-26.227295,-8,50
-26.627295,-8,50
-27.027295,-8,50
-27.427295,-8,50
-27.825578,-7.965652,50
-28.217301,-7.834455,50
-28.597931,-7.612606,50
-28.966061,-7.362606,50
-29.351192,-7.702621,50
-29.775938,-8.49491,50
-30.207128,-8.623811,50
-30.648177,-8.820963,50
-31.099693,-9.030337,50
-31.556007,-9.126267,50
-32.003881,-8.957494,50
-32.427469,-8.471754,50
-32.816065,-7.771925,50
-33.166821,-7.015105,50
-33.482063,-6.304848,50
-33.765912,-5.676988,50
-34.022411,-5.129963,50
-34.2549,-4.649784,50
-34.465973,-4.221461,50
-34.657601,-3.832557,50
-34.831282,-3.47363,50
-34.988169,-3.137741,50
-35.129161,-2.819835,50
-35.254971,-2.516205,50
-35.366176,-2.224094,50
-35.463246,-1.941398,50
-35.546569,-1.666458,50
-35.616464,-1.397915,50
-35.673194,-1.134598,50
-35.716967,-0.87546,50
-35.747943,-0.619519,50
-35.766235,-0.365833,50
-35.773639,-0.14808,50
-35.775057,-0.028355,50
-35.775057,0,50
-35.775057,0,50
-35.775057,0,50
-35.775057,0,50
-35.771932,0.125,50
-35.759331,0.252017,50
-35.734084,0.504951,50
-35.696098,0.759721,50
-35.645235,1.017261,50
-35.581308,1.278529,50
-35.504081,1.54454,50
-35.413261,1.816398,50
-35.308493,2.095366,50
-35.189345,2.38295,50
-35.055294,2.681028,50
-34.905693,2.992029,50
-34.739733,3.319185,50
-34.556389,3.666877,50
-34.354334,4.041113,50
-34.131828,4.450118,50
-33.886581,4.904937,50
-33.615602,5.419582,50
-33.315136,6.009313,50
-32.980958,6.683565,50
-32.609579,7.42758,50
-32.201013,8.17132,50
-31.762297,8.774322,50
-31.307734,9.091254,50
-30.852741,9.099872,50
-30.406611,8.922596,50
-29.971178,8.708654,50
-29.54391,8.545358,50
-29.129391,8.290389,50
-28.766891,7.25,50
-28.391891,7.5,50
-28.004391,7.75,50
-27.607516,7.9375,50
-27.207516,8,50
-26.807516,8,50
-26.407516,8,50
-26.007516,8,50
-25.607516,8,50
-25.207516,8,50
-24.807953,7.991259,50
-24.412389,7.911276,50
-24.026637,7.715034,50
-23.653386,7.465034,50
-23.292634,7.215034,50
-22.944382,6.965034,50
-22.608631,6.715034,50
-22.285379,6.465034,50
-21.974627,6.215034,50
-21.676375,5.965034,50
-21.390624,5.715034,50
-21.121642,5.379638,50
-20.891211,4.60862,50
-20.691084,4.002544,50
-20.523716,3.347357,50
-20.39249,2.624506,50
-20.300428,1.84124,50
-20.247296,1.062638,50
-20.225693,0.43207,50
-20.220326,0.107346,50
-20.214401,0.118488,50
-20.197727,0.333475,50
-20.168347,0.587601,50
-20.129078,0.785386,50
-20.084094,0.899684,50
-20.03726,0.936686,50
-19.991655,0.912092,50
-19.949588,0.84134,50
-19.91274,0.736955,50
-19.882315,0.608497,50
-19.859156,0.463187,50
-19.843827,0.306583,50
-19.836378,0.148978,50
-19.834582,0.035927,50
-19.834582,0,50
