0.003125, 0.125000, 50
0.015625, 0.250000, 50
0.040625, 0.500000, 50
0.078125, 0.750000, 50
0.128125, 1.000000, 50
0.190625, 1.250000, 50
0.265625, 1.500000, 50
0.353125, 1.750000, 50
0.453125, 2.000000, 50
0.565625, 2.250000, 50
0.690625, 2.500000, 50
0.828125, 2.750000, 50
0.978125, 3.000000, 50
1.140625, 3.250000, 50
1.315625, 3.500000, 50
1.503125, 3.750000, 50
1.703125, 4.000000, 50
1.915625, 4.250000, 50
2.140625, 4.500000, 50
2.378125, 4.750000, 50
2.628125, 5.000000, 50
2.890625, 5.250000, 50
3.165625, 5.500000, 50
3.453125, 5.750000, 50
3.753125, 6.000000, 50
4.065625, 6.250000, 50
4.390625, 6.500000, 50
4.728125, 6.750000, 50
5.075000, 6.937500, 50
5.425000, 7.000000, 50
5.775000, 7.000000, 50
6.125000, 7.000000, 50
6.475000, 7.000000, 50
6.825000, 7.000000, 50
7.175000, 7.000000, 50
7.525000, 7.000000, 50
7.875000, 7.000000, 50
8.225000, 7.000000, 50
8.575000, 7.000000, 50
8.925000, 7.000000, 50
9.275000, 7.000000, 50
9.625000, 7.000000, 50
9.975000, 7.000000, 50
10.325000, 7.000000, 50
10.675000, 7.000000, 50
11.025000, 7.000000, 50
11.375000, 7.000000, 50
11.725000, 7.000000, 50
12.075000, 7.000000, 50
12.425000, 7.000000, 50
12.775000, 7.000000, 50
13.125000, 7.000000, 50
13.475000, 7.000000, 50
13.825000, 7.000000, 50
14.175000, 7.000000, 50
14.525000, 7.000000, 50
14.875000, 7.000000, 50
15.225000, 7.000000, 50
15.582334, 7.146684, 50
15.924683, 6.846985, 50
16.243398, 6.374296, 50
16.533519, 5.802421, 50
16.785352, 5.036648, 50
16.984354, 3.980042, 50
17.118725, 2.687430, 50
17.204774, 1.720975, 50
17.298808, 1.880671, 50
17.444558, 2.915003, 50
17.640240, 3.913653, 50
17.866541, 4.526005, 50
18.093378, 4.536744, 50
18.259967, 3.331789, 50
18.364707, 2.094803, 50
18.405499, 0.815826, 50
18.413239, 0.154809, 50
18.439948, 0.534168, 50
18.511173, 1.424510, 50
18.621182, 2.200182, 50
18.755832, 2.692999, 50
18.903517, 2.953707, 50
19.056413, 3.057902, 50
19.209429, 3.060320, 50
19.359202, 2.995463, 50
19.510915, 3.034268, 50
19.650480, 2.791291, 50
19.777544, 2.541291, 50
19.892109, 2.291291, 50
19.994173, 2.041291, 50
20.083738, 1.791291, 50
20.160802, 1.541291, 50
20.225367, 1.291291, 50
20.277432, 1.041291, 50
20.316996, 0.791291, 50
20.344061, 0.541291, 50
20.358625, 0.291291, 50
20.363299, 0.093468, 50
20.363815, 0.010323, 50
20.363815, 0.000000, 50
