-0.003125,-0.125,50
-0.015625,-0.25,50
-0.040625,-0.5,50
-0.078125,-0.75,50
-0.128125,-1,50
-0.190625,-1.25,50
-0.265625,-1.5,50
-0.353125,-1.75,50
-0.453125,-2,50
-0.565625,-2.25,50
-0.690625,-2.5,50
-0.828125,-2.75,50
-0.978125,-3,50
-1.140625,-3.25,50
-1.315625,-3.5,50
-1.503125,-3.75,50
-1.703125,-4,50
-1.915625,-4.25,50
-2.140625,-4.5,50
-2.378125,-4.75,50
-2.628125,-5,50
-2.890625,-5.25,50
-3.165625,-5.5,50
-3.453125,-5.75,50
-3.753125,-6,50
-4.065625,-6.25,50
-4.390625,-6.5,50
-4.728125,-6.75,50
-5.078125,-7,50
-5.440625,-7.25,50
-5.815625,-7.5,50
-6.203125,-7.75,50
-6.6,-7.9375,50
-7,-8,50
-7.4,-8,50
-7.8,-8,50
-8.2,-8,50
-8.6,-8,50
-9,-8,50
-9.4,-8,50
-9.8,-8,50
-10.2,-8,50
-10.6,-8,50
-11,-8,50
-11.4,-8,50
-11.8,-8,50
-12.2,-8,50
-12.6,-8,50
-13,-8,50
-13.386978,-7.73956,50
-13.700659,-6.273626,50
-14.017129,-6.329385,50
-14.339311,-6.443649,50
-14.669483,-6.603448,50
-15.009086,-6.79206,50
-15.356039,-6.939059,50
-15.704546,-6.970139,50
-16.050806,-6.925198,50
-16.393676,-6.857406,50
-16.732118,-6.76884,50
-17.065219,-6.662012,50
-17.39219,-6.539413,50
-17.712346,-6.403126,50
-18.02508,-6.254682,50
-18.329832,-6.095045,50
-18.626066,-5.924666,50
-18.913245,-5.743581,50
-19.190821,-5.551534,50
-19.458228,-5.348128,50
-19.714877,-5.132979,50
-19.96017,-4.905863,50
-20.193511,-4.666831,50
-20.414326,-4.416283,50
-20.622074,-4.154972,50
-20.816272,-3.883965,50
-20.9965,-3.604552,50
-21.162407,-3.318138,50
-21.313714,-3.026133,50
-21.450206,-2.729858,50
-21.57173,-2.43048,50
-21.678179,-2.128975,50
-21.769485,-1.826115,50
-21.845609,-1.522474,50
-21.906531,-1.218454,50
-21.952247,-0.914304,50
-21.982754,-0.610159,50
-21.998058,-0.306064,50
-22.001934,-0.077518,50
-22.001959,-0.000502,50
-22.001959,0,50
-22.001959,0,50
-22.001959,0,50
-22.001959,0,50
-21.998952,0.120274,50
-21.988335,0.212343,50
-21.967082,0.425056,50
-21.935156,0.638514,50
-21.892501,0.853102,50
-21.839041,1.069216,50
-21.774677,1.28727,50
-21.699292,1.507692,50
-21.612746,1.730922,50
-21.514876,1.957412,50
-21.405495,2.187616,50
-21.284396,2.421987,50
-21.151347,2.660966,50
-21.006098,2.904983,50
-20.848376,3.154445,50
-20.677889,3.409742,50
-20.494326,3.671248,50
-20.29736,3.939325,50
-20.086643,4.214339,50
-19.86181,4.496672,50
-19.625751,4.721181,50
-19.387573,4.763548,50
-19.156244,4.626587,50
-18.934886,4.427151,50
-18.723865,4.220431,50
-18.523524,4.006808,50
-18.334192,3.786648,50
-18.156176,3.560315,50
-17.989767,3.328183,50
-17.835235,3.090643,50
-17.69283,2.848105,50
-17.56278,2.600998,50
-17.445292,2.349765,50
-17.340549,2.094858,50
-17.248712,1.836732,50
-17.16992,1.575837,50
-17.10429,1.312611,50
-17.051916,1.047483,50
-17.012872,0.780863,50
-16.987215,0.513148,50
-16.974678,0.250732,50
-16.971618,0.061197,50
-16.971618,0,50
