-0.003125,-0.125,50
-0.015625,-0.25,50
-0.040625,-0.5,50
-0.078125,-0.75,50
-0.128125,-1,50
-0.190625,-1.25,50
-0.265625,-1.5,50
-0.353125,-1.75,50
-0.453125,-2,50
-0.565625,-2.25,50
-0.690625,-2.5,50
-0.828125,-2.75,50
-0.978125,-3,50
-1.140625,-3.25,50
-1.315625,-3.5,50
-1.503125,-3.75,50
-1.703125,-4,50
-1.915625,-4.25,50
-2.140625,-4.5,50
-2.378125,-4.75,50
-2.628125,-5,50
-2.890625,-5.25,50
-3.165625,-5.5,50
-3.453125,-5.75,50
-3.753125,-6,50
-4.065625,-6.25,50
-4.390625,-6.5,50
-4.728125,-6.75,50
-5.078125,-7,50
-5.440625,-7.25,50
-5.815625,-7.5,50
-6.203125,-7.75,50
-6.6,-7.9375,50
-7,-8,50
-7.4,-8,50
-7.8,-8,50
-8.2,-8,50
-8.6,-8,50
-9,-8,50
-9.4,-8,50
-9.8,-8,50
-10.2,-8,50
-10.6,-8,50
-11,-8,50
-11.4,-8,50
-11.8,-8,50
-12.2,-8,50
-12.6,-8,50
-13,-8,50
-13.4,-8,50
-13.8,-8,50
-14.2,-8,50
-14.6,-8,50
-15,-8,50
-15.4,-8,50
-15.8,-8,50
-16.2,-8,50
-16.705594,-10.111878,50
-17.340013,-12.688374,50
-18.074275,-14.685242,50
-18.827333,-15.061169,50
-19.489239,-13.238124,50
-20.055092,-11.317044,50
-20.558474,-10.067653,50
-20.958474,-8,50
-21.358474,-8,50
-21.758474,-8,50
-22.158474,-8,50
-22.558474,-8,50
-22.958474,-8,50
-23.358474,-8,50
-23.758474,-8,50
-24.158474,-8,50
-24.558474,-8,50
-24.958474,-8,50
-25.358474,-8,50
-25.758474,-8,50
-26.158474,-8,50
-26.558474,-8,50
-26.958474,-8,50
-27.358474,-8,50
-27.758474,-8,50
-28.158474,-8,50
-28.558474,-8,50
-28.958474,-8,50
-29.358474,-8,50
-29.758474,-8,50
-30.158474,-8,50
-30.558474,-8,50
-30.956757,-7.965652,50
-31.348479,-7.834455,50
-31.72911,-7.612606,50
-32.09724,-7.362606,50
-32.423193,-6.519055,50
-32.684517,-5.22649,50
-32.914308,-4.595819,50
-33.109119,-3.896213,50
-33.268318,-3.183976,50
-33.397609,-2.585832,50
-33.510335,-2.254515,50
-33.622464,-2.242574,50
-33.74475,-2.445716,50
-33.88002,-2.705401,50
-34.0259,-2.917609,50
-34.178233,-3.046653,50
-34.332951,-3.094363,50
-34.486697,-3.07493,50
-34.636871,-3.003473,50
-34.781496,-2.892501,50
-34.919071,-2.751499,50
-35.048442,-2.587427,50
-35.16871,-2.405355,50
-35.27916,-2.208996,50
-35.379215,-2.001113,50
-35.468406,-1.783812,50
-35.546344,-1.558753,50
-35.612709,-1.327298,50
-35.667239,-1.090614,50
-35.709727,-0.849753,50
-35.740012,-0.605694,50
-35.757981,-0.359379,50
-35.765272,-0.14583,50
-35.76667,-0.027948,50
-35.76667,0,50
-35.76667,0,50
-35.76667,0,50
-35.76667,0,50
-35.763657,0.120521,50
-35.751605,0.241042,50
-35.727501,0.482085,50
-35.691344,0.723127,50
-35.643136,0.96417,50
-35.582875,1.205212,50
-35.510562,1.446255,50
-35.426198,1.687297,50
-35.329781,1.92834,50
-35.221311,2.169382,50
-35.10079,2.410425,50
-34.968217,2.651467,50
-34.823591,2.89251,50
-34.666914,3.133552,50
-34.498184,3.374595,50
-34.317402,3.615637,50
-34.124568,3.85668,50
-33.919682,4.097722,50
-33.72261,3.94145,50
-33.558895,3.274289,50
-33.37795,3.618908,50
-33.185259,3.85381,50
-32.988454,3.936112,50
-32.791592,3.937234,50
-32.596458,3.902677,50
-32.404696,3.83525,50
-32.217794,3.73803,50
-32.037114,3.613592,50
-31.863921,3.463871,50
-31.699404,3.290341,50
-31.54469,3.094285,50
-31.400837,2.877059,50
-31.268823,2.640267,50
-31.149532,2.385831,50
-31.043734,2.115955,50
-30.952083,1.833011,50
-30.875114,1.539396,50
-30.813243,1.237403,50
-30.766787,0.929129,50
-30.735965,0.616434,50
-30.720719,0.304916,50
-30.716954,0.075305,50
-30.716954,0,50
